Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kenneth Walker III - Showdown Captain Mode (Captain),195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,1164402,44105012,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC);NFL Showdown $35K Spy [Single Entry] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC)",195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,9/14 8:15PM (DEN @ KC)
Kenneth Walker III - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1164402,44105569,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Kenneth Walker III - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,1164402,44105679,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,9/14 9:45PM Q4 (DEN @ KC)
Bo Nix - Showdown Captain Mode (Captain),195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,1161899,44105013,Bo Nix,Bo,Nix,14700,CPT,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC);NFL Showdown $35K Spy [Single Entry] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC)",195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,9/14 8:15PM (DEN @ KC)
Bo Nix - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1161899,44105570,Bo Nix,Bo,Nix,14700,CPT,DEN,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Bo Nix - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,1161899,44105680,Bo Nix,Bo,Nix,14700,CPT,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,9/14 9:45PM Q4 (DEN @ KC)
Patrick Mahomes - Showdown Captain Mode (Captain),195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,839031,44105014,Patrick Mahomes,Patrick,Mahomes,14400,CPT,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC);NFL Showdown $35K Spy [Single Entry] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC)",195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,9/14 8:15PM (DEN @ KC)
Patrick Mahomes - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,839031,44105571,Patrick Mahomes,Patrick,Mahomes,14400,CPT,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Patrick Mahomes - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,839031,44105681,Patrick Mahomes,Patrick,Mahomes,14400,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,9/14 9:45PM Q4 (DEN @ KC)
Rashee Rice - Showdown Captain Mode (Captain),195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,1173538,44105015,Rashee Rice,Rashee,Rice,14100,CPT,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706533.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC);NFL Showdown $35K Spy [Single Entry] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC)",195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,9/14 8:15PM (DEN @ KC)
Rashee Rice - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1173538,44105572,Rashee Rice,Rashee,Rice,14100,CPT,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/706533.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
