Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1214087,43782097,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,15900,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Drake Maye - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1286803,43782098,Drake Maye,Drake,Maye,15000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
A.J. Brown - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,944826,43782099,A.J. Brown,A.J.,Brown,14400,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19839.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Sam Darnold - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,880026,43782100,Sam Darnold,Sam,Darnold,14100,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Rhamondre Stevenson - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1174682,43782101,Rhamondre Stevenson,Rhamondre,Stevenson,12600,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Zach Charbonnet - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1164530,43782102,Zach Charbonnet,Zach,Charbonnet,12300,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Tommy DeVito - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1060671,43782103,Tommy DeVito,Tommy,DeVito,12000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706796.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Bo Nix - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1161899,43891031,Bo Nix,Bo,Nix,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jordan Love - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,912137,43891032,Jordan Love,Jordan,Love,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Josh Jacobs - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,944416,43891033,Josh Jacobs,Josh,Jacobs,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/12715.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
J.K. Dobbins - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,976513,43891034,J.K. Dobbins,J.K.,Dobbins,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/476830.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Courtland Sutton - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,838878,43891035,Courtland Sutton,Courtland,Sutton,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/19036.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Christian Watson - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1067918,43891036,Christian Watson,Christian,Watson,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Tucker Kraft - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1181874,43891037,Tucker Kraft,Tucker,Kraft,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Evan Engram - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,749185,43891038,Evan Engram,Evan,Engram,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/19095.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Trey Smack - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1394826,43891039,Trey Smack,Trey,Smack,11400,CPT,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Wil Lutz - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,700299,43891040,Wil Lutz,Wil,Lutz,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/18657.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Broncos - Showdown Captain Mode (Captain),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,332,43891041,Broncos,Broncos,,11400,CPT,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Captain,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
