Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1214087,43782097,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,15900,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Drake Maye - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1286803,43782098,Drake Maye,Drake,Maye,15000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
A.J. Brown - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,944826,43782099,A.J. Brown,A.J.,Brown,14400,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19839.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Sam Darnold - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,880026,43782100,Sam Darnold,Sam,Darnold,14100,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Rhamondre Stevenson - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1174682,43782101,Rhamondre Stevenson,Rhamondre,Stevenson,12600,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Zach Charbonnet - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1164530,43782102,Zach Charbonnet,Zach,Charbonnet,12300,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Tommy DeVito - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1060671,43782103,Tommy DeVito,Tommy,DeVito,12000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706796.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Jared Goff - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,727837,43891293,Jared Goff,Jared,Goff,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/13631.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jayden Daniels - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1161228,43891294,Jayden Daniels,Jayden,Daniels,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jahmyr Gibbs - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1214154,43891295,Jahmyr Gibbs,Jahmyr,Gibbs,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jacory Croskey-Merritt - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1191186,43891296,Jacory Croskey-Merritt,Jacory,Croskey-Merritt,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/886187.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Amon-Ra St. Brown - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1127106,43891297,Amon-Ra St. Brown,Amon-Ra,St. Brown,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/560800.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Terry McLaurin - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,836116,43891298,Terry McLaurin,Terry,McLaurin,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/20277.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Sam LaPorta - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1168926,43891299,Sam LaPorta,Sam,LaPorta,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/706508.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Chig Okonkwo - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1106374,43891300,Chig Okonkwo,Chig,Okonkwo,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/641038.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jake Bates - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1236651,43891301,Jake Bates,Jake,Bates,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/722655.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Drew Stevens - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1383992,43891302,Drew Stevens,Drew,Stevens,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18480.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Lions - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,334,43891303,Lions,Lions,,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18348.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
