Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Bijan Robinson - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1228244,44160455,Bijan Robinson,Bijan,Robinson,18300,CPT,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Jahmyr Gibbs - Showdown Captain Mode (Captain),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,1214154,44138478,Jahmyr Gibbs,Jahmyr,Gibbs,18000,CPT,DET,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Josh Allen - Showdown Captain Mode (Captain),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,868199,44138479,Josh Allen,Josh,Allen,17100,CPT,BUF,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Jalen Hurts - Showdown Captain Mode (Captain),195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,913271,44160762,Jalen Hurts,Jalen,Hurts,16500,CPT,PHI,PHI @ TEN,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PHI @ TEN);NFL Showdown $10K Showdown Special [$2K to 1st] (PHI @ TEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PHI @ TEN);NFL Showdown $1.5K Huddle [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Power Sweep [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Play-Action (PHI @ TEN);NFL Showdown $1.5K First Down [20 Entry Max] (PHI @ TEN);NFL Showdown $500 Chop Block [Single Entry] (PHI @ TEN);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PHI @ TEN);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PHI @ TEN)",195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,9/20 1:00PM (PHI @ TEN)
Justin Jefferson - Showdown Captain Mode (Captain),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,1069535,44160245,Justin Jefferson,Justin,Jefferson,16200,CPT,MIN,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Lamar Jackson - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,877745,44160871,Lamar Jackson,Lamar,Jackson,16200,CPT,BAL,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Ja'Marr Chase - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1109979,44160139,Ja'Marr Chase,Ja'Marr,Chase,15900,CPT,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
Derrick Henry - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,732145,44160872,Derrick Henry,Derrick,Henry,15900,CPT,BAL,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Bucky Irving - Showdown Captain Mode (Captain),195701863;195700781;195701866;195700786;195700778;195700782;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1287923,44160661,Bucky Irving,Bucky,Irving,15900,CPT,TB,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/780214.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700778;195700782;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
Amon-Ra St. Brown - Showdown Captain Mode (Captain),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,1127106,44138480,Amon-Ra St. Brown,Amon-Ra,St. Brown,15600,CPT,DET,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
