Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1214087,43782097,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,15900,WR,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Drake Maye - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1286803,43782098,Drake Maye,Drake,Maye,15000,QB,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
A.J. Brown - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,944826,43782099,A.J. Brown,A.J.,Brown,14400,WR,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19839.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Sam Darnold - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,880026,43782100,Sam Darnold,Sam,Darnold,14100,QB,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Rhamondre Stevenson - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1174682,43782101,Rhamondre Stevenson,Rhamondre,Stevenson,12600,RB,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Zach Charbonnet - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1164530,43782102,Zach Charbonnet,Zach,Charbonnet,12300,RB,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Tommy DeVito - Showdown Captain Mode,193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1060671,43782103,Tommy DeVito,Tommy,DeVito,12000,QB,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706796.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Flex,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Bo Nix - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1161899,43838810,Bo Nix,Bo,Nix,11400,QB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Tua Tagovailoa - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,973947,43838811,Tua Tagovailoa,Tua,Tagovailoa,11400,QB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/468529.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Bijan Robinson - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1228244,43838812,Bijan Robinson,Bijan,Robinson,11400,RB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
