Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1214087,43782097,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,15900,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Drake Maye - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1286803,43782098,Drake Maye,Drake,Maye,15000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
A.J. Brown - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,944826,43782099,A.J. Brown,A.J.,Brown,14400,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19839.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Sam Darnold - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,880026,43782100,Sam Darnold,Sam,Darnold,14100,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Rhamondre Stevenson - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1174682,43782101,Rhamondre Stevenson,Rhamondre,Stevenson,12600,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Zach Charbonnet - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1164530,43782102,Zach Charbonnet,Zach,Charbonnet,12300,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Tommy DeVito - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1060671,43782103,Tommy DeVito,Tommy,DeVito,12000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706796.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Lamar Jackson - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,877745,43962400,Lamar Jackson,Lamar,Jackson,11400,CPT,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/17173.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Jayden Daniels - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1161228,43962401,Jayden Daniels,Jayden,Daniels,11400,CPT,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Derrick Henry - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,732145,43962402,Derrick Henry,Derrick,Henry,11400,CPT,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/19898.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Jacory Croskey-Merritt - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1191186,43962403,Jacory Croskey-Merritt,Jacory,Croskey-Merritt,11400,CPT,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/886187.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Zay Flowers - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1177053,43962404,Zay Flowers,Zay,Flowers,11400,CPT,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/706447.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Terry McLaurin - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,836116,43962405,Terry McLaurin,Terry,McLaurin,11400,CPT,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/20277.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Mark Andrews - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,820699,43962406,Mark Andrews,Mark,Andrews,11400,CPT,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/16963.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Chig Okonkwo - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1106374,43962407,Chig Okonkwo,Chig,Okonkwo,11400,CPT,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/641038.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Tyler Loop - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1239342,43962408,Tyler Loop,Tyler,Loop,11400,CPT,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/893009.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Drew Stevens - Showdown Captain Mode (Captain),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1383992,43962409,Drew Stevens,Drew,Stevens,11400,CPT,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18480.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
