Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,1214087,44249545,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,18900,CPT,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
Christian McCaffrey - Showdown Captain Mode (Captain),195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,830517,44268433,Christian McCaffrey,Christian,McCaffrey,18600,CPT,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (ARI @ SF);NFL Showdown $20K Thunderdome [Must Fill] (ARI @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ARI @ SF);NFL Showdown $1.5K Huddle [Single Entry] (ARI @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (ARI @ SF);NFL Showdown $1.5K Play-Action (ARI @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (ARI @ SF);NFL Showdown $510 Bootleg [Single Entry] (ARI @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (ARI @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ARI @ SF)",195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,9/27 4:05PM (ARI @ SF)
Josh Allen - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,868199,44249122,Josh Allen,Josh,Allen,18000,CPT,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,9/27 1:00PM (LAC @ BUF)
Ja'Marr Chase - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1109979,44249956,Ja'Marr Chase,Ja'Marr,Chase,18000,CPT,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Jahmyr Gibbs - Showdown Captain Mode (Captain),195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954514;195954520;195954518;195954517;195955703;195955705;195955708;195954519;195955711;195955706;195955712,1214154,44249754,Jahmyr Gibbs,Jahmyr,Gibbs,17700,CPT,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NYJ @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NYJ @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NYJ @ DET);NFL Showdown $2K Huddle [Single Entry] (NYJ @ DET);NFL Showdown $2K Play-Action [20 Entry Max] (NYJ @ DET);NFL Showdown $1.5K Power Sweep [Single Entry] (NYJ @ DET);NFL Showdown $2K First Down [20 Entry Max] (NYJ @ DET);NFL Showdown $510 Bootleg [Single Entry] (NYJ @ DET);NFL Showdown $500 Chop Block [Single Entry] (NYJ @ DET);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NYJ @ DET)",195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954514;195954520;195954518;195954517;195955703;195955705;195955708;195954519;195955711;195955706;195955712,9/27 1:00PM (NYJ @ DET)
Puka Nacua - Showdown Captain Mode (Captain),196036151;196036149;196036148;196036153;196036159;196036152;196036167;196036168;196036174;196036145;196036193;196036194;196036186;196036187;196036188;196036202;196036203;196036205;196036207;196036177,1162128,44282350,Puka Nacua,Puka,Nacua,17400,CPT,LAR,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (LAR @ DEN);NFL Showdown $500K Wildcat [$100K to 1st] (LAR @ DEN);NFL Showdown $402K Luxury Box [$100K to 1st] (LAR @ DEN);NFL Showdown $200K Play-Action [20 Entry Max] (LAR @ DEN);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (LAR @ DEN);NFL Showdown $80K Flea Flicker [$20K to 1st] (LAR @ DEN);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (LAR @ DEN);NFL Showdown $25K Spy [Single Entry] (LAR @ DEN);NFL Showdown $60K Huddle [Single Entry] (LAR @ DEN);NFL Showdown $10K Huddle [Single Entry] (LAR @ DEN)",196036151;196036149;196036148;196036153;196036159;196036152;196036167;196036168;196036174;196036145;196036193;196036194;196036186;196036187;196036188;196036202;196036203;196036205;196036207;196036177,9/27 8:20PM (LAR @ DEN)
Justin Jefferson - Showdown Captain Mode (Captain),195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,1069535,44268542,Justin Jefferson,Justin,Jefferson,17400,CPT,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIN @ TB);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ TB);NFL Showdown $1.5K Huddle [Single Entry] (MIN @ TB);NFL Showdown $1.8K Deep Threat [Single Entry] (MIN @ TB);NFL Showdown $1.5K Play-Action (MIN @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (MIN @ TB);NFL Showdown $510 Bootleg [Single Entry] (MIN @ TB);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIN @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ TB)",195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,9/27 4:05PM (MIN @ TB)
Puka Nacua - Showdown 2nd Half (Captain),196050962;196051256;196051259;196050959;196050966;196050963;196050961;196051128;196050964;196051257;196051260;196051255;196051263;196051258;196051127;196050960;196050965;196050967;196051264;196051262,1162128,44282819,Puka Nacua,Puka,Nacua,17400,CPT,LAR,LAR @ DEN,09/27/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,Showdown 2nd Half,NFL,9/27,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H LAR @ DEN);NFL In-Game $20K Thunderdome [Must Fill] (2H LAR @ DEN);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H LAR @ DEN);NFL In-Game $1.8K Deep Threat [Single Entry] (2H LAR @ DEN);NFL In-Game $1K Huddle [Single Entry] (2H LAR @ DEN);NFL In-Game $500 Play-Action (2H LAR @ DEN);NFL In-Game $600 Bootleg [Single Entry] (2H LAR @ DEN);NFL In-Game $267 Winner Take All [$1K to 1st] (2H LAR @ DEN);NFL In-Game $500 First Down (2H LAR @ DEN);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H LAR @ DEN)",196050962;196051256;196051259;196050959;196050966;196050963;196050961;196051128;196050964;196051257;196051260;196051255;196051263;196051258;196051127;196050960;196050965;196050967;196051264;196051262,9/27 9:20PM 2H (LAR @ DEN)
Puka Nacua - Showdown 4th Quarter (Captain),196051356;196051359;196050969;196051357;196051360;196050968;196051355;196051363;196051358;196050970;196050971;196051364;196051362;196051145;196051144;196051361;196051265;196051270;196051266;196051271,1162128,44282925,Puka Nacua,Puka,Nacua,17400,CPT,LAR,LAR @ DEN,09/27/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,Showdown 4th Quarter,NFL,9/27,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q LAR @ DEN);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q LAR @ DEN);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q LAR @ DEN);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game $285 Bootleg [Single Entry] (4Q LAR @ DEN);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q LAR @ DEN);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q LAR @ DEN);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game $150 First Down (4Q LAR @ DEN)",196051356;196051359;196050969;196051357;196051360;196050968;196051355;196051363;196051358;196050970;196050971;196051364;196051362;196051145;196051144;196051361;196051265;196051270;196051266;196051271,9/27 9:50PM Q4 (LAR @ DEN)
Kenneth Walker III - Showdown Captain Mode (Captain),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954474;195954480;195954478;195954477;195955403;195955405;195955408;195954479;195955411;195955406;195955412,1164402,44249435,Kenneth Walker III,Kenneth,Walker III,17100,CPT,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954474;195954480;195954478;195954477;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
