Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
De'Von Achane - Showdown Captain Mode (Captain),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1231820,44097718,De'Von Achane,De'Von,Achane,16500,CPT,MIA,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Saquon Barkley - Showdown Captain Mode (Captain),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,883302,44096668,Saquon Barkley,Saquon,Barkley,16200,CPT,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Captain,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
CeeDee Lamb - Showdown Captain Mode (Captain),195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,1062020,44104906,CeeDee Lamb,CeeDee,Lamb,16200,CPT,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG);NFL Showdown $50K First Down [20 Entry Max] (DAL @ NYG);NFL Showdown $30K Power Sweep [5 Entry Max] (DAL @ NYG)",195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,9/13 8:20PM (DAL @ NYG)
Omarion Hampton - Showdown Captain Mode (Captain),195471064;195469559;195470019;195478432;195470023;195469563;195470020;195637417;195470017;195470021;195470026;195470025;195469560;195469564;195469558;195469561;195636653;195470024;195470022;195469105,1398572,44096559,Omarion Hampton,Omarion,Hampton,16200,CPT,LAC,ARI @ LAC,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (ARI @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (ARI @ LAC);NFL Showdown $2K Play-Action [20 Entry Max] (ARI @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (ARI @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (ARI @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ARI @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (ARI @ LAC);NFL Showdown $50 First Down [Single Entry] (ARI @ LAC);NFL Showdown $600 Bootleg [Single Entry] (ARI @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (ARI @ LAC)",195471064;195469559;195470019;195478432;195470023;195469563;195470020;195637417;195470017;195470021;195470026;195470025;195469560;195469564;195469558;195469561;195636653;195470024;195470022;195469105,9/13 4:25PM (ARI @ LAC)
Justin Jefferson - Showdown Captain Mode (Captain),195469462;195637639;195638026;195638184;195632580;195469466;195469463;195469467;195469461;195469464;195636885;195637596;195637170;195636523;195469097;195469098;195469099;195637636;195636861;195635778,1069535,44096453,Justin Jefferson,Justin,Jefferson,16200,CPT,MIN,GB @ MIN,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (GB @ MIN);NFL Showdown $1K Showdown Special (GB @ MIN);NFL Showdown $750 Huddle [Single Entry] (GB @ MIN);NFL Showdown $750 Bootleg [Single Entry] (GB @ MIN);NFL Showdown $600 Bootleg [Single Entry] (GB @ MIN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (GB @ MIN);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (GB @ MIN);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (GB @ MIN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ MIN);NFL Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (GB @ MIN)",195469462;195637639;195638026;195638184;195632580;195469466;195469463;195469467;195469461;195469464;195636885;195637596;195637170;195636523;195469097;195469098;195469099;195637636;195636861;195635778,9/13 4:25PM (GB @ MIN)
CeeDee Lamb - Showdown 2nd Half (Captain),195541928;195542270;195542272;195541926;195541933;195541929;195541927;195542060;195541930;195542273;195542269;195542271;195542059;195541932;195541931;195541934;195542058;195542061;195608641;195542253,1062020,44105365,CeeDee Lamb,CeeDee,Lamb,16200,CPT,DAL,DAL @ NYG,09/13/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,Showdown 2nd Half,NFL,9/13,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DAL @ NYG);NFL In-Game $20K Thunderdome [Must Fill] (2H DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DAL @ NYG);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DAL @ NYG);NFL In-Game $1K Huddle [Single Entry] (2H DAL @ NYG);NFL In-Game $500 Play-Action (2H DAL @ NYG);NFL In-Game $600 Bootleg [Single Entry] (2H DAL @ NYG);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DAL @ NYG);NFL In-Game $500 First Down (2H DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DAL @ NYG)",195541928;195542270;195542272;195541926;195541933;195541929;195541927;195542060;195541930;195542273;195542269;195542271;195542059;195541932;195541931;195541934;195542058;195542061;195608641;195542253,9/13 9:20PM 2H (DAL @ NYG)
CeeDee Lamb - Showdown 4th Quarter (Captain),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,1062020,44105467,CeeDee Lamb,CeeDee,Lamb,16200,CPT,DAL,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Jalen Hurts - Showdown Captain Mode (Captain),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,913271,44096669,Jalen Hurts,Jalen,Hurts,15900,CPT,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Captain,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Ashton Jeanty - Showdown Captain Mode (Captain),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1379646,44097719,Ashton Jeanty,Ashton,Jeanty,15900,CPT,LV,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/874247.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Kenneth Walker III - Showdown Captain Mode (Captain),195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,1164402,44105012,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $150K Bootleg [$50K to 1st] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC)",195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,9/14 8:15PM (DEN @ KC)
