Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,1214087,44249545,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,18900,CPT,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
Christian McCaffrey - Showdown Captain Mode (Captain),195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,830517,44268433,Christian McCaffrey,Christian,McCaffrey,18600,CPT,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (ARI @ SF);NFL Showdown $20K Thunderdome [Must Fill] (ARI @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ARI @ SF);NFL Showdown $1.5K Huddle [Single Entry] (ARI @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (ARI @ SF);NFL Showdown $1.5K Play-Action (ARI @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (ARI @ SF);NFL Showdown $510 Bootleg [Single Entry] (ARI @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (ARI @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ARI @ SF)",195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,9/27 4:05PM (ARI @ SF)
Josh Allen - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,868199,44249122,Josh Allen,Josh,Allen,18000,CPT,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,9/27 1:00PM (LAC @ BUF)
Ja'Marr Chase - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1109979,44249956,Ja'Marr Chase,Ja'Marr,Chase,18000,CPT,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Bijan Robinson - Showdown Captain Mode (Captain),195943234;195943232;195943229;195943285;195943236;195943235;195923598;195943226;195943227;195943233;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267,1228244,44225918,Bijan Robinson,Bijan,Robinson,17700,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB)",195943234;195943232;195943229;195943285;195943236;195943235;195923598;195943226;195943227;195943233;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267,9/24 8:15PM (ATL @ GB)
Bijan Robinson - Showdown 2nd Half (Captain),195976998;195977156;195977159;195976995;195977002;195976999;195976997;195977056;195977000;195977157;195977160;195977155;195977163;195977158;195977055;195976996;195977003;195977001;195977164;195977162,1228244,44266762,Bijan Robinson,Bijan,Robinson,17700,CPT,ATL,ATL @ GB,09/24/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,Showdown 2nd Half,NFL,9/24,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H ATL @ GB);NFL In-Game $20K Thunderdome [Must Fill] (2H ATL @ GB);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H ATL @ GB);NFL In-Game $1.8K Deep Threat [Single Entry] (2H ATL @ GB);NFL In-Game $1K Huddle [Single Entry] (2H ATL @ GB);NFL In-Game $500 Play-Action (2H ATL @ GB);NFL In-Game $600 Bootleg [Single Entry] (2H ATL @ GB);NFL In-Game $267 Winner Take All [$1K to 1st] (2H ATL @ GB);NFL In-Game $500 First Down (2H ATL @ GB);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H ATL @ GB)",195976998;195977156;195977159;195976995;195977002;195976999;195976997;195977056;195977000;195977157;195977160;195977155;195977163;195977158;195977055;195976996;195977003;195977001;195977164;195977162,9/24 9:15PM 2H (ATL @ GB)
Bijan Robinson - Showdown 4th Quarter (Captain),195977256;195977259;195977007;195977257;195977260;195977004;195977255;195977263;195977258;195977009;195977012;195977264;195977262;195977059;195977058;196014870;195977245;195977261;195977165;195977170,1228244,44266868,Bijan Robinson,Bijan,Robinson,17700,CPT,ATL,ATL @ GB,09/24/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,Showdown 4th Quarter,NFL,9/24,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q ATL @ GB);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q ATL @ GB);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q ATL @ GB);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game $285 Bootleg [Single Entry] (4Q ATL @ GB);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q ATL @ GB);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q ATL @ GB);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game $150 First Down (4Q ATL @ GB)",195977256;195977259;195977007;195977257;195977260;195977004;195977255;195977263;195977258;195977009;195977012;195977264;195977262;195977059;195977058;196014870;195977245;195977261;195977165;195977170,9/24 9:45PM Q4 (ATL @ GB)
Jahmyr Gibbs - Showdown Captain Mode (Captain),195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954517;195954520;195954518;195954514;195955703;195955705;195955708;195954519;195955711;195955706;195955712,1214154,44249754,Jahmyr Gibbs,Jahmyr,Gibbs,17700,CPT,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NYJ @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NYJ @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NYJ @ DET);NFL Showdown $2K Huddle [Single Entry] (NYJ @ DET);NFL Showdown $2K Play-Action [20 Entry Max] (NYJ @ DET);NFL Showdown $1.5K Power Sweep [Single Entry] (NYJ @ DET);NFL Showdown $2K First Down [20 Entry Max] (NYJ @ DET);NFL Showdown $510 Bootleg [Single Entry] (NYJ @ DET);NFL Showdown $500 Chop Block [Single Entry] (NYJ @ DET);NFL Showdown $500 Daily Dollar [Single Entry] (NYJ @ DET)",195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954517;195954520;195954518;195954514;195955703;195955705;195955708;195954519;195955711;195955706;195955712,9/27 1:00PM (NYJ @ DET)
Justin Jefferson - Showdown Captain Mode (Captain),195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,1069535,44268542,Justin Jefferson,Justin,Jefferson,17400,CPT,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIN @ TB);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ TB);NFL Showdown $1.5K Huddle [Single Entry] (MIN @ TB);NFL Showdown $1.8K Deep Threat [Single Entry] (MIN @ TB);NFL Showdown $1.5K Play-Action (MIN @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (MIN @ TB);NFL Showdown $510 Bootleg [Single Entry] (MIN @ TB);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIN @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ TB)",195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,9/27 4:05PM (MIN @ TB)
Kenneth Walker III - Showdown Captain Mode (Captain),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,1164402,44249435,Kenneth Walker III,Kenneth,Walker III,17100,CPT,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Daily Dollar [Single Entry] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
