Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jahmyr Gibbs - Showdown Captain Mode (Captain),195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,1214154,44081469,Jahmyr Gibbs,Jahmyr,Gibbs,18000,CPT,DET,NO @ DET,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $20K Showdown Special [$5K to 1st] (NO @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NO @ DET);NFL Showdown $1.9K Power Sweep [Single Entry] (NO @ DET);NFL Showdown $3K Huddle [Single Entry] (NO @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ DET);NFL Showdown $3K Play-Action [20 Entry Max] (NO @ DET);NFL Showdown $3K First Down (NO @ DET);NFL Showdown $500 Fair Catch [Single Entry] (NO @ DET);NFL Showdown $750 Chop Block [Single Entry] (NO @ DET);NFL Showdown $510 Bootleg [Single Entry] (NO @ DET)",195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,9/13 1:00PM (NO @ DET)
Ja'Marr Chase - Showdown Captain Mode (Captain),195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,1109979,44081984,Ja'Marr Chase,Ja'Marr,Chase,17700,CPT,CIN,TB @ CIN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (TB @ CIN);NFL Showdown $20K Thunderdome [Must Fill] (TB @ CIN);NFL Showdown $10.9K Deep Threat [$3K to 1st] (TB @ CIN);NFL Showdown $10K Play-Action [20 Entry Max] (TB @ CIN);NFL Showdown $8K Huddle [Single Entry] (TB @ CIN);NFL Showdown $7K First Down (TB @ CIN);NFL Showdown $3.9K Wildcat [$2K to 1st] (TB @ CIN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TB @ CIN);NFL Showdown $3.5K mini-MAX [150 Entry Max] (TB @ CIN);NFL Showdown $2K Bootleg [2 Entry Max] (TB @ CIN)",195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,9/13 1:00PM (TB @ CIN)
Bijan Robinson - Showdown Captain Mode (Captain),195384249;195386060;195386064;195384244;195384240;195384236;195384241;195384237;195384238;195384245;195384248;195384246;195384242;195386059;195386061;195386065;195384247;195386062;195384239;195385240,1228244,44081675,Bijan Robinson,Bijan,Robinson,17700,CPT,ATL,ATL @ PIT,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (ATL @ PIT);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ PIT);NFL Showdown $2K Huddle [Single Entry] (ATL @ PIT);NFL Showdown $2K Play-Action [20 Entry Max] (ATL @ PIT);NFL Showdown $1.9K Power Sweep [Single Entry] (ATL @ PIT);NFL Showdown $2K First Down [20 Entry Max] (ATL @ PIT);NFL Showdown $750 Chop Block [Single Entry] (ATL @ PIT);NFL Showdown $510 Bootleg [Single Entry] (ATL @ PIT);NFL Showdown $500 Daily Dollar [Single Entry] (ATL @ PIT)",195384249;195386060;195386064;195384244;195384240;195384236;195384241;195384237;195384238;195384245;195384248;195384246;195384242;195386059;195386061;195386065;195384247;195386062;195384239;195385240,9/13 1:00PM (ATL @ PIT)
Jonathan Taylor - Showdown Captain Mode (Captain),195384263;195386157;195386161;195384258;195384254;195384250;195384255;195384251;195384252;195384256;195384262;195384260;195384259;195386156;195386158;195386162;195384261;195386159;195384253;195385249,1065406,44081778,Jonathan Taylor,Jonathan,Taylor,17700,CPT,IND,BAL @ IND,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (BAL @ IND);NFL Showdown $20K Thunderdome [Must Fill] (BAL @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL @ IND);NFL Showdown $2K Huddle [Single Entry] (BAL @ IND);NFL Showdown $2K Play-Action [20 Entry Max] (BAL @ IND);NFL Showdown $1.9K Power Sweep [Single Entry] (BAL @ IND);NFL Showdown $2K First Down [20 Entry Max] (BAL @ IND);NFL Showdown $750 Chop Block [Single Entry] (BAL @ IND);NFL Showdown $510 Bootleg [Single Entry] (BAL @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (BAL @ IND)",195384263;195386157;195386161;195384258;195384254;195384250;195384255;195384251;195384252;195384256;195384262;195384260;195384259;195386156;195386158;195386162;195384261;195386159;195384253;195385249,9/13 1:00PM (BAL @ IND)
Derrick Henry - Showdown Captain Mode (Captain),195384263;195386157;195386161;195384258;195384254;195384250;195384255;195384251;195384252;195384256;195384262;195384260;195384259;195386156;195386158;195386162;195384261;195386159;195384253;195385249,732145,44081779,Derrick Henry,Derrick,Henry,16800,CPT,BAL,BAL @ IND,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (BAL @ IND);NFL Showdown $20K Thunderdome [Must Fill] (BAL @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL @ IND);NFL Showdown $2K Huddle [Single Entry] (BAL @ IND);NFL Showdown $2K Play-Action [20 Entry Max] (BAL @ IND);NFL Showdown $1.9K Power Sweep [Single Entry] (BAL @ IND);NFL Showdown $2K First Down [20 Entry Max] (BAL @ IND);NFL Showdown $750 Chop Block [Single Entry] (BAL @ IND);NFL Showdown $510 Bootleg [Single Entry] (BAL @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (BAL @ IND)",195384263;195386157;195386161;195384258;195384254;195384250;195384255;195384251;195384252;195384256;195384262;195384260;195384259;195386156;195386158;195386162;195384261;195386159;195384253;195385249,9/13 1:00PM (BAL @ IND)
Chase Brown - Showdown Captain Mode (Captain),195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,1123379,44081985,Chase Brown,Chase,Brown,16500,CPT,CIN,TB @ CIN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,TB @ CIN,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (TB @ CIN);NFL Showdown $20K Thunderdome [Must Fill] (TB @ CIN);NFL Showdown $10.9K Deep Threat [$3K to 1st] (TB @ CIN);NFL Showdown $10K Play-Action [20 Entry Max] (TB @ CIN);NFL Showdown $8K Huddle [Single Entry] (TB @ CIN);NFL Showdown $7K First Down (TB @ CIN);NFL Showdown $3.9K Wildcat [$2K to 1st] (TB @ CIN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TB @ CIN);NFL Showdown $3.5K mini-MAX [150 Entry Max] (TB @ CIN);NFL Showdown $2K Bootleg [2 Entry Max] (TB @ CIN)",195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,9/13 1:00PM (TB @ CIN)
Amon-Ra St. Brown - Showdown Captain Mode (Captain),195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,1127106,44081470,Amon-Ra St. Brown,Amon-Ra,St. Brown,16500,CPT,DET,NO @ DET,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $20K Showdown Special [$5K to 1st] (NO @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NO @ DET);NFL Showdown $1.9K Power Sweep [Single Entry] (NO @ DET);NFL Showdown $3K Huddle [Single Entry] (NO @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ DET);NFL Showdown $3K Play-Action [20 Entry Max] (NO @ DET);NFL Showdown $3K First Down (NO @ DET);NFL Showdown $500 Fair Catch [Single Entry] (NO @ DET);NFL Showdown $750 Chop Block [Single Entry] (NO @ DET);NFL Showdown $510 Bootleg [Single Entry] (NO @ DET)",195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,9/13 1:00PM (NO @ DET)
Josh Allen - Showdown Captain Mode (Captain),195384311;195386471;195386475;195384306;195384302;195384298;195384303;195384299;195384300;195384307;195384310;195384308;195384304;195386470;195386472;195386476;195384309;195386473;195384301;195385267,868199,44082085,Josh Allen,Josh,Allen,16500,CPT,BUF,BUF @ HOU,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (BUF @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (BUF @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BUF @ HOU);NFL Showdown $2K Huddle [Single Entry] (BUF @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (BUF @ HOU);NFL Showdown $1.9K Power Sweep [Single Entry] (BUF @ HOU);NFL Showdown $2K First Down [20 Entry Max] (BUF @ HOU);NFL Showdown $750 Chop Block [Single Entry] (BUF @ HOU);NFL Showdown $510 Bootleg [Single Entry] (BUF @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (BUF @ HOU)",195384311;195386471;195386475;195384306;195384302;195384298;195384303;195384299;195384300;195384307;195384310;195384308;195384304;195386470;195386472;195386476;195384309;195386473;195384301;195385267,9/13 1:00PM (BUF @ HOU)
De'Von Achane - Showdown Captain Mode (Captain),195478422;195478319;195478423;195478322;195478427;195478420;195478424;195478421;195478425;195478320;195478430;195478429;195478323;195478318;195478321;195478133;195478428;195478426;195478135;195478136,1231820,44097718,De'Von Achane,De'Von,Achane,16500,CPT,MIA,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K First Down [20 Entry Max] (MIA @ LV);NFL Showdown $600 Bootleg [Single Entry] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV)",195478422;195478319;195478423;195478322;195478427;195478420;195478424;195478421;195478425;195478320;195478430;195478429;195478323;195478318;195478321;195478133;195478428;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Caleb Williams - Showdown Captain Mode (Captain),195384277;195386254;195386258;195384272;195384268;195384264;195384269;195384265;195384266;195384273;195384276;195384274;195384270;195386253;195386255;195386259;195384275;195386256;195384267;195385258,1286445,44081882,Caleb Williams,Caleb,Williams,16200,CPT,CHI,CHI @ CAR,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CHI @ CAR);NFL Showdown $20K Thunderdome [Must Fill] (CHI @ CAR);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CHI @ CAR);NFL Showdown $2K Huddle [Single Entry] (CHI @ CAR);NFL Showdown $2K Play-Action [20 Entry Max] (CHI @ CAR);NFL Showdown $1.9K Power Sweep [Single Entry] (CHI @ CAR);NFL Showdown $2K First Down [20 Entry Max] (CHI @ CAR);NFL Showdown $750 Chop Block [Single Entry] (CHI @ CAR);NFL Showdown $510 Bootleg [Single Entry] (CHI @ CAR);NFL Showdown $500 Daily Dollar [Single Entry] (CHI @ CAR)",195384277;195386254;195386258;195384272;195384268;195384264;195384269;195384265;195384266;195384273;195384276;195384274;195384270;195386253;195386255;195386259;195384275;195386256;195384267;195385258,9/13 1:00PM (CHI @ CAR)
