Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1214087,43782097,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,15900,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Drake Maye - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1286803,43782098,Drake Maye,Drake,Maye,15000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
A.J. Brown - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,944826,43782099,A.J. Brown,A.J.,Brown,14400,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19839.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Sam Darnold - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,880026,43782100,Sam Darnold,Sam,Darnold,14100,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Rhamondre Stevenson - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1174682,43782101,Rhamondre Stevenson,Rhamondre,Stevenson,12600,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Zach Charbonnet - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1164530,43782102,Zach Charbonnet,Zach,Charbonnet,12300,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Tommy DeVito - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1060671,43782103,Tommy DeVito,Tommy,DeVito,12000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706796.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Jaxson Dart - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1286260,43839068,Jaxson Dart,Jaxson,Dart,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Kyler Murray - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,879799,43839069,Kyler Murray,Kyler,Murray,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17976.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Cam Skattebo - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1280316,43839070,Cam Skattebo,Cam,Skattebo,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Aaron Jones Sr. - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,741314,43839071,Aaron Jones Sr.,Aaron,Jones Sr.,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19636.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Malik Nabers - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1286059,43839072,Malik Nabers,Malik,Nabers,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Justin Jefferson - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1069535,43839073,Justin Jefferson,Justin,Jefferson,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
T.J. Hockenson - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,923915,43839074,T.J. Hockenson,T.J.,Hockenson,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19265.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Isaiah Likely - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1125111,43839075,Isaiah Likely,Isaiah,Likely,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Ben Sauls - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1229835,43839076,Ben Sauls,Ben,Sauls,11400,CPT,NYG, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895058.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
Will Reichard - Showdown Captain Mode (Captain),193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,1160352,43839077,Will Reichard,Will,Reichard,11400,CPT,MIN, @ ,08/15/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787969.png,MIN @ NYG,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (MIN @ NYG);NFL $3K Showdown Special [$1K to 1st] (MIN @ NYG);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (MIN @ NYG);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ NYG);NFL Showdown $200 Play-Action (MIN @ NYG);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIN @ NYG);NFL Showdown $300 Huddle [Single Entry] (MIN @ NYG);NFL Showdown $85 Winner Take All [$300 to 1st] (MIN @ NYG);NFL Showdown $285 Bootleg [Single Entry] (MIN @ NYG);NFL Showdown $250 First Down (MIN @ NYG)",193772697;193787941;193787884;193772702;193787880;193772696;193787885;193772454;193787879;193787881;193787882;193787883;193772701;193772465;193772464;193772463;193772461;193772460;193772459;193772458,8/15 1:00PM ( @ )
