Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1214087,43782097,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,15900,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Drake Maye - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1286803,43782098,Drake Maye,Drake,Maye,15000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
A.J. Brown - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,944826,43782099,A.J. Brown,A.J.,Brown,14400,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19839.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Sam Darnold - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,880026,43782100,Sam Darnold,Sam,Darnold,14100,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Rhamondre Stevenson - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1174682,43782101,Rhamondre Stevenson,Rhamondre,Stevenson,12600,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Zach Charbonnet - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1164530,43782102,Zach Charbonnet,Zach,Charbonnet,12300,CPT,SEA, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Tommy DeVito - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1060671,43782103,Tommy DeVito,Tommy,DeVito,12000,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706796.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
TreVeyon Henderson - Showdown Captain Mode (Captain),193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,1287837,43782104,TreVeyon Henderson,TreVeyon,Henderson,11400,CPT,NE, @ ,09/09/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/875679.png,NE @ SEA,Showdown Captain Mode,NFL,9/9,Captain,"NFL Showdown $2.25M Wednesday Kickoff Millionaire [$1M to 1st] (NE @ SEA);NFL Showdown $600K Wildcat [$150K to 1st] (NE @ SEA);NFL Showdown $402K Luxury Box [$100K to 1st] (NE @ SEA);NFL Showdown $300K Play-Action [20 Entry Max] (NE @ SEA);NFL Showdown $150K Flea Flicker [$25K to 1st] (NE @ SEA);NFL Showdown $150K Bootleg [$50K to 1st] (NE @ SEA);NFL Showdown $100K Huddle [Single Entry] (NE @ SEA);NFL Showdown $10K Huddle [Single Entry] (NE @ SEA);NFL Showdown $150K Four-Point Stance [$50K to 1st, 5 Entry Max] (NE @ SEA);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NE @ SEA)",193391013;193391011;193391009;193391016;193391015;193391012;193391005;193391006;193391021;193391030;193391031;193391056;193391057;193391058;193391625;193391626;193391627;193391628;193391049;193391050,9/9 8:20PM ( @ )
Matthew Stafford - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,323205,43926676,Matthew Stafford,Matthew,Stafford,11400,CPT,LAR, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/19432.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Justin Herbert - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,910562,43926677,Justin Herbert,Justin,Herbert,11400,CPT,LAC, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Kyren Williams - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1167361,43926678,Kyren Williams,Kyren,Williams,11400,CPT,LAR, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Omarion Hampton - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1398572,43926679,Omarion Hampton,Omarion,Hampton,11400,CPT,LAC, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/886062.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Puka Nacua - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1162128,43926680,Puka Nacua,Puka,Nacua,11400,CPT,LAR, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Ladd McConkey - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1218643,43926681,Ladd McConkey,Ladd,McConkey,11400,CPT,LAC, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/787795.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Colby Parkinson - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1060312,43926682,Colby Parkinson,Colby,Parkinson,11400,CPT,LAR, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/485562.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Oronde Gadsden II - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1325624,43926683,Oronde Gadsden II,Oronde,Gadsden II,11400,CPT,LAC, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/857597.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
Harrison Mevis - Showdown Captain Mode (Captain),194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,1213389,43926684,Harrison Mevis,Harrison,Mevis,11400,CPT,LAR, @ ,08/27/2026 10:00 PM,https://dkn.gs/sports/images/nfl/players/50/789433.png,LAR @ LAC,Showdown Captain Mode,NFL,8/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LAR @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LAR @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LAR @ LAC);NFL Showdown $1K Play-Action (LAR @ LAC);NFL Showdown $750 Huddle [Single Entry] (LAR @ LAC);NFL Showdown $1K First Down [20 Entry Max] (LAR @ LAC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ LAC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ LAC);NFL Showdown $200 Fair Catch [Single Entry] (LAR @ LAC);NFL Showdown $310 Chop Block [Single Entry] (LAR @ LAC)",194324965;194361118;194324951;194324954;194324959;194324955;194361123;194361117;194324958;194324952;194363015;194324953;194324956;194324960;194324957;194361122;194363024;194363023;194363022;194363020,8/27 10:00PM ( @ )
