Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Bijan Robinson - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1228244,44160455,Bijan Robinson,Bijan,Robinson,18300,CPT,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Christian McCaffrey - Showdown Captain Mode (Captain),195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,830517,44181427,Christian McCaffrey,Christian,McCaffrey,18000,CPT,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ SF)",195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,9/20 4:25PM (MIA @ SF)
Puka Nacua - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,1162128,44191175,Puka Nacua,Puka,Nacua,17100,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Jonathan Taylor - Showdown Captain Mode (Captain),195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,1065406,44191068,Jonathan Taylor,Jonathan,Taylor,16500,CPT,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC);NFL Showdown $70K Flea Flicker [$20K to 1st] (IND @ KC)",195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,9/20 8:20PM (IND @ KC)
Jalen Hurts - Showdown Captain Mode (Captain),195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,913271,44160762,Jalen Hurts,Jalen,Hurts,16500,CPT,PHI,PHI @ TEN,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PHI @ TEN);NFL Showdown $10K Showdown Special [$2K to 1st] (PHI @ TEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PHI @ TEN);NFL Showdown $1.5K Huddle [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Power Sweep [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Play-Action (PHI @ TEN);NFL Showdown $1.5K First Down [20 Entry Max] (PHI @ TEN);NFL Showdown $500 Chop Block [Single Entry] (PHI @ TEN);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PHI @ TEN);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PHI @ TEN)",195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,9/20 1:00PM (PHI @ TEN)
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),195741945;195741064;195741067;195741950;195741943;195741946;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,1214087,44181746,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,16500,CPT,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741067;195741950;195741943;195741946;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Justin Jefferson - Showdown Captain Mode (Captain),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,1069535,44160245,Justin Jefferson,Justin,Jefferson,16200,CPT,MIN,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Lamar Jackson - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,877745,44160871,Lamar Jackson,Lamar,Jackson,16200,CPT,BAL,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
CeeDee Lamb - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,1062020,44181534,CeeDee Lamb,CeeDee,Lamb,16200,CPT,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Ja'Marr Chase - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1109979,44160139,Ja'Marr Chase,Ja'Marr,Chase,15900,CPT,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
