Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,28.95,18.75,1.425,214.33,,,,6.7,0.46,27.555,,,,,,18.99,18.79,18.99,18.99,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.47,19.45,1.31,218.83,,,,6.2,0.45,30.715,,,,,,18.95,18.75,18.95,18.95,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,27.51,17.455,1.44,219.87,,,,7.4,0.4,36.455,,,,,,19.8,19.6,19.8,19.8,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.5,,0.2,0.595,,35.585,24.7,1.835,270.16,,,,2.7,0.305,6.565,,,,,,19.84,19.64,19.84,19.84,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,31.2,18.585,1.36,217.17,,,,5.66,0.395,28.945,,,,,,18.6,18.4,18.6,18.6,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Justin Herbert,QB,LAC,,,,,18.9,,0.2,0.7,,30.65,20.585,2.005,234.85,,,,4.6,0.345,22.5,,,,,,20.83,20.63,20.83,20.83,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.595,,33.585,21.585,1.56,259.82,,,,2.585,0.315,6.5,,,,,,18.38,18.18,18.38,18.38,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.6,,32.545,19.61,1.505,230.39,,,,3.69,0.335,20.985,,,,,,18.54,18.34,18.54,18.54,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.9,,0.2,0.595,,30.545,18.665,0.905,204.66,,,,7.585,0.385,36.975,,,,,,17.02,16.82,17.02,17.02,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.6,,0.2,0.625,,30.63,20.38,1.32,227.08,,,,5.44,0.345,24.41,,,,,,18.05,17.85,18.05,18.05,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.47,,,,,,,,78,,,0,,,2,,,,,,3.32,3.32,3.32,3.32,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.7,,0.1,,,,,,,4.42,0.1090909091,31.1,17.555,0.4909090909,83.81,,,,,,19.41,17.1,19.41,19.41,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.3,,0.1,,,,,,,4.535,0.1542857143,37.68,18.585,0.3857142857,74.86,,,,,,18.93,16.56,18.93,18.93,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15,,0.1,,,,,,,2.58,0.07,14.84,18.675,0.49,77.045,,,,,,15.03,13.64,15.03,15.03,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.7,,0.1,,,,,,,4.505,0.19875,37.745,15.87,0.33125,59.015,,,,,,17.26,14.91,17.26,17.26,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Derrick Henry,RB,BAL,,,,,14.4,,0.1,,,,,,,1.2,0.06277777778,5.5,17.445,0.5022222222,79.48,,,,,,12.99,12.29,12.99,12.99,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.485,0.1666666667,31.195,15,0.3333333333,69.74,,,,,,17.48,15.14,17.48,17.48,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.52,0.12875,15.74,17.63,0.38625,75.945,,,,,,14.68,13.32,14.68,14.68,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.3,0.06928571429,15,16.2,0.4157142857,74.45,,,,,,14.06,12.81,14.06,14.06,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.1,,0.1,,,,,,,3.3,0.07785714286,13.5,15.585,0.4671428571,65.02,,,,,,14.32,12.57,14.32,14.32,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Javonte Williams,RB,DAL,,,,,13,,0.1,,,,,,,2.3,0.07714285714,10.5,17,0.4628571429,73.41,,,,,,13.83,12.58,13.83,13.83,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.71,,,,,,,,0,2.505,0,16.065,16.585,0.505,61.2,,,,,,13.26,12.01,13.26,13.26,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.24,,,,,,,,0,,0,15,,0.48,40,,,,,,8.38,8.38,8.38,8.38,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/teams/50/18388.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.97,,,,,,,,0,0.595,0,1,8.405,0.415,33.355,,,,,,6.52,6.22,6.52,6.52,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.67,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
