Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,24.1,,0.2,0.55,,30.275,20.545,1.605,239.25,,,,7.645,0.525,33.075,,,,,,21.7,21.5,21.7,21.7,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,23.3,,0.2,0.49,,29.475,19.075,1.565,237.06,,,,6.05,0.42,36.84,,,,,,21.26,21.06,21.26,21.26,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,22.1,,0.2,0.8,,35.1,24.4,2.2,242.5,,,,3.9,0.395,19.5,,,,,,21.82,21.62,21.82,21.82,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.9,,0.2,0.7,,36.7,24.9,2.1,226.5,,,,3.7,0.38,14.5,,,,,,20.29,20.09,20.29,20.29,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jared Goff,QB,DET,,,,,19.8,,0.2,0.4,,34.585,24.585,2.3,254,,,,1.59,0.32,3.5,,,,,,21.03,20.83,21.03,21.03,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.8,,0.2,0.7,,28.585,21.2,1.6,213.5,,,,6.585,0.46,30.5,,,,,,19.85,19.65,19.85,19.85,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Trevor Lawrence,QB,JAC,,,,,19.6,,0.2,0.7,,36.2,22.7,1.8,223.5,,,,4.1,0.37,16.5,,,,,,19.11,18.91,19.11,19.11,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Dak Prescott,QB,DAL,,,,,19.6,,0.2,0.605,,37.465,25.58,1.605,266.58,,,,3.57,0.34,12.78,,,,,,19.6,19.4,19.6,19.6,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Drake Maye,QB,NE,,,,,19.2,,0.2,0.9,,34.8,24.1,1.5,223,,,,5.1,0.365,24.5,,,,,,18.46,18.26,18.46,18.46,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Tyler Shough,QB,NO,,,,,19.2,,0.2,0.7,,36.9,25,1.6,239,,,,4.2,0.39,15.5,,,,,,18.95,18.75,18.95,18.95,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
