Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,24,,0.2,0.55,,31.18,20.535,1.59,239.44,,,,7.63,0.525,33.615,,,,,,21.7,21.5,21.7,21.7,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.8,,0.2,0.495,,29.495,19.75,1.575,237.59,,,,5.95,0.42,37.265,,,,,,21.36,21.16,21.36,21.36,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,22,,0.2,0.8,,28.585,21.585,2.2,242.5,,,,3.9,0.395,18.5,,,,,,21.72,21.52,21.72,21.72,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,22,,0.2,0.7,,36.6,24.9,2.1,227.5,,,,3.7,0.38,15.5,,,,,,20.43,20.23,20.43,20.43,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Tyler Shough,QB,NO,,,,,19.6,,0.2,0.7,,36.9,25,1.5,239.5,,,,4.2,0.39,15.5,,,,,,18.57,18.37,18.57,18.57,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,19.5,,0.2,0.605,,37.47,25.595,1.605,267.03,,,,3.57,0.34,13.06,,,,,,19.64,19.44,19.64,19.64,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Jared Goff,QB,DET,,,,,19.4,,0.2,0.4,,34.585,24.585,2.1,254,,,,1.5,0.32,3.5,,,,,,20.23,20.03,20.23,20.23,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.4,,0.2,0.7,,29.585,18.585,1.5,213.5,,,,6.585,0.46,30.5,,,,,,19.45,19.25,19.45,19.45,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Drake Maye,QB,NE,,,,,18.8,,0.2,0.595,,31.585,20.585,1.5,223,,,,4.585,0.365,23,,,,,,18.62,18.42,18.62,18.62,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.7,,0.2,0.595,,30.585,18.585,1.6,223.5,,,,4.1,0.36,16,,,,,,18.31,18.11,18.31,18.31,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
