Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.54,,28.565,18.605,1.42,213.92,,,,6.935,0.455,29.495,,,,,,19.18,18.98,19.18,19.18,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,262.7,,,,2.3,0.1,8.7,,,,,,19.88,19.68,19.88,19.88,,,,,,,,,,,,
Justin Herbert,QB,LAC,,,,,19.3,,0.2,0.48,,29.59,20.6,1.695,234.73,,,,4.64,0.335,20.91,,,,,,19.59,19.39,19.59,19.59,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,224.3,,,,6.8,0.2,35.1,,,,,,19.28,19.08,19.28,19.28,,,,,,,,,,,,
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,30.585,19.645,1.33,222.5,,,,6.585,0.5,30.77,,,,,,19.3,19.1,19.3,19.3,,,,,,,,,,,,
Jaxson Dart,QB,NYG,,,,,18.6,,0.1,0.565,,29.58,18.725,1.345,213.12,,,,6.525,0.395,31.87,,,,,,18.8,18.7,18.8,18.8,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.585,,33.57,23.2,1.585,261.81,,,,2.655,0.315,8.05,,,,,,18.72,18.52,18.72,18.72,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,32.49,19.74,1.585,240.555,,,,12.265,0.2,20.9,,,,,,18.45,18.25,18.45,18.45,,,,,,,,,,,,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,235,,,,5.9,0.2,27.8,,,,,,18.08,17.88,18.08,18.08,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.6,,38.055,24.72,1.035,194.61,,,,1.3,0,2.4,,,,,,11.36,11.16,11.36,11.36,,,,,,,,,,,,
