Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,246.5,,,,6.8,0.5,34.5,,,,,,22.71,22.51,22.71,22.71,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.6,,0.2,0.6,,34.3,22.8,2.1,270.8,,,,3.1,0.5,13.2,,,,,,22.75,22.55,22.75,22.75,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.8,,31.4,22.2,2.1,244.5,,,,4.4,0.5,19.5,,,,,,22.13,21.93,22.13,22.13,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,9/27/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,30.6,19.9,1.5,229.3,,,,7.6,0.5,39.8,,,,,,21.45,21.25,21.45,21.45,,,,,,,,,,,,
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.4,,28.3,18.8,1.5,219.9,,,,6.9,0.5,29.5,,,,,,20.15,19.95,20.15,20.15,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.5,,26.6,17.3,1.7,215.3,,,,7.8,0.5,40.3,,,,,,21.74,21.54,21.74,21.74,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.7,,33,21.2,1.7,241.2,,,,4.3,0.2,20.7,,,,,,18.92,18.82,18.92,18.92,,,,,,,,,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,30.8,20.6,1.6,232.7,,,,5,0.5,24.1,,,,,,20.32,20.12,20.32,20.32,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,29.6,20.1,1.5,241.6,,,,6,0.5,28.8,,,,,,20.54,20.34,20.54,20.54,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,,,,9/27/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.5,,31.5,18.9,1.7,221.9,,,,5,0.2,23.9,,,,,,18.57,18.37,18.57,18.57,,,,,,,,,,,,
