Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.7,,0.2,0.44,,35.575,27.59,2.985,308.16,,,,3.495,0.305,14.655,,,,,,26.92,26.72,26.92,26.92,,,,,,,,,,,,
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.4,,23.675,19.05,0.93,201.94,,,,4.98,0.435,36.05,,,,,,17.41,17.21,17.41,17.41,,,,,,,,,,,,
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,31.465,21.605,1.37,237.94,,,,7.9,0.395,73.725,,,,,,24.04,23.84,24.04,24.04,,,,,,,,,,,,
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.4,,28.3,18.8,1.5,219.9,,,,6.9,0.5,29.5,,,,,,20.15,19.95,20.15,20.15,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.5,,26.6,17.3,1.7,215.3,,,,7.8,0.2,40.3,,,,,,19.94,19.74,19.94,19.94,,,,,,,,,,,,
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.545,,30.67,20.27,1.51,220.21,,,,4.075,0.355,17.735,,,,,,18.11,18.01,18.11,18.11,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,1.245,,28.825,16.705,0.55,191.43,,,,3.685,0.3,10.53,,,,,,11.27,11.07,11.27,11.27,,,,,,,,,,,,
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,29.6,20.1,1.5,241.6,,,,6,0.2,28.8,,,,,,18.74,18.54,18.74,18.74,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.5,,31.5,18.9,1.7,221.9,,,,5,0.2,23.9,,,,,,18.57,18.37,18.57,18.57,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.5,0.2,40.1,18.6,0.6,90.4,,,,,,22.25,19.9,22.25,22.25,,,,,,,,,,,,
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.51,0.1816666667,45.39,14.555,0.3633333333,45.73,,,,,,16.79,14.44,16.79,16.79,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.4,0.1,12.7,19.5,0.8,93.4,,,,,,17.31,16.51,17.31,17.31,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.625,0.06625,16.49,18.685,0.46375,81.21,,,,,,15.48,14.06,15.48,15.48,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.23,,0.1,,,,,,0,3.38,0.08071428571,20.865,18.59,0.4842857143,83.02,,,,,,17.06,15.27,17.06,17.06,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.5,0.1,20,17.9,0.5,81.9,,,,,,16.19,14.84,16.19,16.19,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.495,0.06125,14.41,16.55,0.42875,58.515,,,,,,12.63,11.28,12.63,12.63,,,,,,,,,,,,
Kyren Williams,RB,LAR,,,,,12.9,,0.1,,,,,,,2.45,0.068125,14.695,13.795,0.476875,63.785,,,,,,13.47,12.14,13.47,13.47,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14400,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,9/21/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.69,,,,,,,,0,,0,1,8.39,0.33,26.6,,,,,,4.74,4.74,4.74,4.74,,,,,,,,,,,,
Mike Washington Jr.,RB,LV,LAC,,,,5.21,,,,,,,,0,,0,13,4.83,0.3,11.9,,,,,,4.29,4.29,4.29,4.29,,,,,,,,,,,,
