Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.5,,0.2,0.6,,30.3,20,1.8,243,,,,7.2,0.52,34.5,,,,,,22.69,22.49,22.69,22.69,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.4,,28.1,18.7,1.6,213.5,,,,7,0.6,29.9,,,,,,20.93,20.73,20.93,20.93,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
Dak Prescott,QB,DAL,,,,,20.4,,0.2,0.6,,35,23.3,2.1,265,,,,3.2,0.395,9.5,,,,,,21.52,21.32,21.52,21.52,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,27.1,17.7,1.8,233.5,,,,7.5,0.405,40.5,,,,,,22.32,22.12,22.32,22.32,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,20.2,,0.2,0.8,,31.6,22.2,2,242.5,,,,4.3,0.415,19.5,,,,,,21.14,20.94,21.14,21.14,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Jayden Daniels,QB,WAS,,,,,19.5,,0.2,0.5,,30.2,19.5,1.4,222.3,,,,7.5,0.5,39.3,,,,,,20.72,20.52,20.72,20.72,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/779695.png,SEA @ WAS,
Patrick Mahomes II,QB,KC,,,,,18.8,,0.1,0.7,,33,21.5,1.7,226.5,,,,4,0.395,14.5,,,,,,18.88,18.78,18.88,18.88,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Caleb Williams,QB,CHI,,,,,18.7,,0.2,0.5,,31.9,19.1,1.7,223.7,,,,5.1,0.2,25,,,,,,18.75,18.55,18.75,18.75,,,,,,,,,,,,
Jaxson Dart,QB,NYG,,,,,18.6,,0.2,0.56,,30.09,19.69,1.265,214.16,,,,6.62,0.3815625,34.795,,,,,,18.64,18.44,18.64,18.64,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14700,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,31.2,21.2,1.5,223,,,,5.7,0.37,24.5,,,,,,18.59,18.39,18.59,18.59,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4,0.09583333333,36.5,18.585,0.4791666667,92.5,,,,,,20.25,18.15,20.25,20.25,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,8800,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Bijan Robinson,RB,ATL,,,,,18.3,,0.1,,,,,,,4.68,0.13375,40.535,18.315,0.40125,80.04,,,,,,19.85,17.41,19.85,19.85,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,8700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
