Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.54,,28.56,18.655,1.42,212.71,,,,6.9,0.455,28.58,,,,,,19.04,18.84,19.04,19.04,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.655,20.74,1.85,236.26,,,,4.815,0.34,21.655,,,,,,20.38,20.18,20.38,20.38,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.52,,26.635,17.53,1.45,220.93,,,,6.65,0.39,37.57,,,,,,20.01,19.81,20.01,20.01,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.525,,34.62,24.585,2.045,267.46,,,,2.58,0.305,6.675,,,,,,20.65,20.45,20.65,20.65,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.545,19.76,1.32,221.6,,,,6.58,0.455,31.025,,,,,,19.17,18.97,19.17,19.17,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,
Jaxson Dart,QB,NYG,,,,,18.9,,0.2,0.555,,29.21,18.645,1.36,217.23,,,,6.55,0.4,29.615,,,,,,18.74,18.54,18.74,18.74,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.58,,33.495,22.915,1.58,260.87,,,,2.585,0.315,7.625,,,,,,18.63,18.43,18.63,18.63,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.545,,32.535,19.705,1.48,226.57,,,,4.075,0.34,19.52,,,,,,18.23,18.03,18.23,18.23,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,32.505,20.575,1.49,235.51,,,,4.67,0.38,17.13,,,,,,18.59,18.39,18.59,18.59,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,
Jared Goff,QB,DET,,,,,17.8,,0.2,0.52,,33.56,23.54,1.68,261.52,,,,1.5,0.28,-6.67,,,,,,17.47,17.27,17.47,17.47,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,
