Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21,,0.2,0.54,,28.55,18.65,1.42,212.4,,,,6.865,0.455,28.525,,,,,,19.02,18.82,19.02,19.02,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.64,20.695,1.96,236.1,,,,5.045,0.335,21.575,,,,,,20.78,20.58,20.78,20.78,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.59,24.61,2.02,267.92,,,,2.605,0.32,7.745,,,,,,20.77,20.57,20.77,20.77,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.275,18.635,1.355,217.25,,,,6.565,0.405,29.6,,,,,,18.75,18.55,18.75,18.75,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.52,,26.69,17.58,1.455,220.55,,,,6.665,0.395,37.66,,,,,,20.06,19.86,20.06,20.06,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,19,,0.2,0.61,,30.545,19.775,1.335,222.03,,,,6.565,0.45,31.18,,,,,,19.23,19.03,19.23,19.23,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.575,,33.54,22.895,1.58,260.4,,,,2.585,0.33,7.64,,,,,,18.7,18.5,18.7,18.7,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.54,,32.495,20.055,1.47,227.09,,,,4.05,0.33,19.425,,,,,,18.15,17.95,18.15,18.15,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.575,,32.5,20.545,1.49,235.99,,,,4.665,0.38,17.215,,,,,,18.63,18.43,18.63,18.63,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.605,20.965,1.48,231.94,,,,3.59,0.33,15.37,,,,,,17.94,17.74,17.94,17.94,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.415,0.119,30.45,18.665,0.476,84.215,,,,,,19.35,17.04,19.35,19.35,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.7,,0.1,,,,,,,4.48,0.1528571429,36.96,18.155,0.3821428571,76.845,,,,,,18.97,16.63,18.97,18.97,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.74,0.068125,17.58,18.565,0.476875,76.5,,,,,,15.32,13.85,15.32,15.32,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.36,0.06111111111,6.295,17.65,0.4888888889,79.965,,,,,,13.19,12.41,13.19,13.19,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08583333333,15.715,17.955,0.4291666667,76.74,,,,,,14.78,13.41,14.78,14.78,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,4.6,0.225,39.92,15.765,0.3,59.595,,,,,,17.6,15.2,17.6,17.6,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png,SF @ LAR,9/10/2026
Javonte Williams,RB,DAL,,,,,13.3,,0.1,,,,,,,2.005,0.065625,9.455,17.535,0.459375,73.195,,,,,,13.32,12.22,13.32,13.32,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
De'Von Achane,RB,MIA,,,,,13.3,,0.1,,,,,,,4.38,0.1583333333,27.92,14.875,0.3166666667,69.045,,,,,,16.83,14.54,16.83,16.83,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.2,,0.1,,,,,,,2.445,0.07714285714,12.72,15.16,0.4628571429,66.845,,,,,,13.54,12.22,13.54,13.54,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.565,0.1485714286,23.575,14.63,0.3714285714,58.24,,,,,,14.77,12.88,14.77,14.77,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png,TB @ CIN,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.64,,,,,,,,0,2.675,0,16.425,16.25,0.51,61.075,,,,,,13.49,12.15,13.49,13.49,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.39,,,,,,,,0,,0,3.5,,0.39,25.5,,,,,,5.24,5.24,5.24,5.24,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.63,0,0.5,8.57,0.425,34.29,,,,,,6.66,6.34,6.66,6.66,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.5,,,,,,,,0,,0,9,,0.35,33,,,,,,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.33,,,,,,,,0,,0,1,6.45,0.35,23.445,,,,,,4.54,4.54,4.54,4.54,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.505,85.845,0.2,0,0.9,,,,,,19.08,15.39,19.08,19.08,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.375,0.455,90.66,0.7,0,0.61,,,,,,19.23,15.54,19.23,19.23,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png,SF @ LAR,9/10/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.9,,0,,,,,,,6.8,0.6,93.8,0.4,0,1.9,,,,,,19.97,16.57,19.97,19.97,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.66,,0,,,,,,0,6.585,0.475,77.695,0.2,0,0.5,,,,,,17.25,13.96,17.25,17.25,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6.385,0.455,76.475,0.3,0,1.5,,,,,,16.91,13.72,16.91,16.91,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
