Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.5,,28.9,19.1,1.6,224.9,,,,6.6,0.5,29.4,,,,,,20.64,20.44,20.64,20.64,,,,,,,,,,,,
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,262.7,,,,2.3,0.1,8.7,,,,,,19.88,19.68,19.88,19.88,,,,,,,,,,,,
Justin Herbert,QB,LAC,,,,,19.3,,0.2,0.6,,31.6,21.3,1.8,242.7,,,,4.1,0.2,22.4,,,,,,19.55,19.35,19.55,19.55,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,224.3,,,,6.8,0.2,35.1,,,,,,19.28,19.08,19.28,19.28,,,,,,,,,,,,
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,29.9,19,1.4,221.6,,,,6.3,0.46,28.9,,,,,,19.11,18.91,19.11,19.11,,,,,,,,,7200,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.6,,29.6,19.4,1.5,217.7,,,,5.6,0.4,29.3,,,,,,19.24,19.04,19.24,19.24,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.7,,35,23,1.8,260.3,,,,2.6,0.1,10.6,,,,,,18.37,18.17,18.37,18.37,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,33.5,20.3,1.6,239,,,,4.2,0.2,20.9,,,,,,18.45,18.25,18.45,18.45,,,,,,,,,,,,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.6,,32.9,22.2,2,259.2,,,,1.3,0,2.4,,,,,,17.81,17.61,17.81,17.81,,,,,,,,,6200,https://dkn.gs/sports/images/nfl/players/50/13631.png,DET @ BUF,
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.2,0.1063636364,32.9,19.3,0.4786363636,97.1,,,,,,20.61,18.41,20.61,20.61,,,,,,,,,8500,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.2,35.9,18.2,0.5,83.5,,,,,,20.14,17.99,20.14,20.14,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.1,23.5,19,0.7,85.1,,,,,,18.56,16.96,18.56,18.56,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.1,10.8,18.3,0.8,86.1,,,,,,16.09,15.44,16.09,16.09,,,,,,,,,,,,
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.6,0.1,22.1,17.8,0.5,83.3,,,,,,16.64,15.24,16.64,16.64,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.2,0.2,30.1,15,0.4,74.8,,,,,,18.19,15.99,18.19,18.19,,,,,,,,,,,,
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.2,0.1,11.8,16.9,0.7,82.7,,,,,,16.35,15.15,16.35,16.35,,,,,,,,,,,,
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,3.1,0.1,20.4,15.6,0.6,71.1,,,,,,16.35,14.7,16.35,16.35,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.3,0.0775,18,17.8,0.3875,80.7,,,,,,14.86,13.61,14.86,14.86,,,,,,,,,6700,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,
Kenneth Walker III,RB,KC,DEN,,,,11.57,,,,,,,,0,3.375,0,18,15.89,0.5,61.17,,,,,,14.29,12.6,14.29,14.29,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,91.5,0.7,0,4.4,,,,,,19.99,16.29,19.99,19.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,83.5,0.4,0,1.7,,,,,,19.02,15.57,19.02,19.02,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.7,88.5,0.2,0,1.1,,,,,,20.26,16.71,20.26,20.26,,,,,,,,,,,,
