Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.2,,0.2,0.8,,31.1,20.6,1.61,239.43,,,,7.4,0.525,33.5,,,,,,21.52,21.32,21.52,21.52,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,21.9,,0.2,0.5,,29.52,19.57,1.56,236.83,,,,5.94,0.425,36.825,,,,,,21.25,21.05,21.25,21.25,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.2,,0.2,0.8,,32,22.3,2.1,242.5,,,,4.4,0.395,19.5,,,,,,21.42,21.22,21.42,21.42,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.2,,0.2,0.6,,33.8,23,2,226.5,,,,4.1,0.385,14.5,,,,,,20.02,19.82,20.02,20.02,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.3,,0.2,0.7,,28.585,19.1,1.5,213.5,,,,6.585,0.46,30.5,,,,,,19.45,19.25,19.45,19.45,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Trevor Lawrence,QB,JAC,,,,,19,,0.2,0.7,,33.2,20.8,1.7,223.5,,,,4.7,0.38,16.5,,,,,,18.77,18.57,18.77,18.77,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.8,,0.2,0.4,,34.585,24.585,2.1,254,,,,1.6,0.33,3.9,,,,,,20.33,20.13,20.33,20.33,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,31.4,21.7,1.4,223,,,,5.7,0.365,24.5,,,,,,18.16,17.96,18.16,18.16,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Dak Prescott,QB,DAL,,,,,18.5,,0.2,0.595,,37.525,25.585,1.615,263.86,,,,3.57,0.345,12.85,,,,,,19.57,19.37,19.57,19.57,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Tyler Shough,QB,NO,,,,,18.3,,0.2,0.6,,33.7,22.9,1.5,239,,,,4.6,0.39,15.5,,,,,,18.65,18.45,18.65,18.65,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
