Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.8,,0.2,0.535,,28.56,18.65,1.42,212.93,,,,6.97,0.465,28.185,,,,,,19.07,18.87,19.07,19.07,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.47,,29.655,20.89,1.71,236.79,,,,4.815,0.335,21.33,,,,,,19.78,19.58,19.78,19.78,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.53,,34.56,24.565,2.075,267.19,,,,2.575,0.305,6.85,,,,,,20.77,20.57,20.77,20.77,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.515,,26.63,17.57,1.455,220.68,,,,6.64,0.405,37.125,,,,,,20.07,19.87,20.07,20.07,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.615,,30.55,19.825,1.305,221.26,,,,6.575,0.46,30.345,,,,,,19.05,18.85,19.05,19.05,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.1,,0.2,0.555,,29.23,18.625,1.36,217.19,,,,6.57,0.415,29.71,,,,,,18.83,18.63,18.83,18.83,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.58,,33.495,22.425,1.59,260.48,,,,2.585,0.315,7.62,,,,,,18.65,18.45,18.65,18.65,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.54,,32.535,20.1,1.48,228.02,,,,3.96,0.34,19.75,,,,,,18.32,18.12,18.32,18.32,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.59,,32.505,20.57,1.485,236.55,,,,4.64,0.39,17.23,,,,,,18.68,18.48,18.68,18.68,,,,n/a,n/a,n/a,n/a,n/a,5800,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Kyler Murray,QB,MIN,,,,,17.9,,0.2,0.555,,31.285,21.6,1.405,222.14,,,,5.28,0.37,22.495,,,,,,18.22,18.02,18.22,18.22,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.405,0.122,30.545,17.65,0.488,83.12,,,,,,19.33,17.03,19.33,19.33,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.47,0.1542857143,36.95,18.57,0.3857142857,76.805,,,,,,18.99,16.65,18.99,18.99,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.72,0.07,16.03,18.575,0.49,76.895,,,,,,15.27,13.81,15.27,15.27,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.355,0.06333333333,6.3,17.65,0.5066666667,79.505,,,,,,13.26,12.48,13.26,13.26,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.54,0.2025,38.88,15.8,0.3375,59.875,,,,,,17.56,15.19,17.56,17.56,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.425,0.1633333333,29.33,14.505,0.3266666667,67.2,,,,,,16.92,14.61,16.92,16.92,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.55,0.08666666667,15.89,18.005,0.4333333333,76.925,,,,,,14.85,13.48,14.85,14.85,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.415,0.0825,14.45,17.415,0.4125,74.525,,,,,,14.18,12.88,14.18,14.18,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.575,0.1471428571,23.6,14.65,0.3678571429,57.895,,,,,,14.71,12.83,14.71,14.71,,,,n/a,n/a,n/a,n/a,n/a,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.435,0.07928571429,12.595,15.025,0.4757142857,66.57,,,,,,13.58,12.26,13.58,13.58,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.49,,,,,,,,0,2.655,0,15.895,16.55,0.51,60.705,,,,,,13.38,12.05,13.38,13.38,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.03,,,,,,,,0,,0,15,,0.495,40,,,,,,8.47,8.47,8.47,8.47,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7,,,,,,,,0,,0,1.5,8.06,0.42,33.91,,,,,,6.06,6.06,6.06,6.06,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.6,,,,,,,,0,,0,9,,0.35,34,,,,,,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.345,30,,,,,,5.17,5.17,5.17,5.17,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.37,0.455,90.545,0.7,0,2.335,,,,,,19.39,15.7,19.39,19.39,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.415,0.51,86.615,0.2,0,0.9,,,,,,19.23,15.52,19.23,19.23,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.7,,0,,,,,,,6.52,0.45,82.54,0.4,0,1.9,,,,,,17.66,14.4,17.66,17.66,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.57,,0,,,,,,0,6.55,0.48,77.745,0.2,0,0.55,,,,,,17.26,13.98,17.26,17.26,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11.2,,0,,,,,,,6.385,0.455,76.495,0.3,0,1.4,,,,,,16.9,13.71,16.9,16.9,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,5.02,0.43,69.52,0,0,0.1,,,,,,14.56,12.05,14.56,14.56,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.6,,0,,,,,,,6.47,0.445,76.785,0.1,0,0.4,,,,,,16.86,13.62,16.86,16.86,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.77,0.425,73.76,0.1,0,0.4,,,,,,15.74,12.85,15.74,15.74,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.2,,0,,,,,,,5.47,0.435,69.565,0.1,0,0.7,,,,,,15.11,12.37,15.11,15.11,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.77,0.425,64.4,0.6,0,0.5,,,,,,13.81,11.43,13.81,13.81,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.46,,,,,,,,0,4.705,0.415,55.645,,0,0.5,,,,,,12.81,10.46,12.81,12.81,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.76,0.385,36.39,,0,2,,,,,,8.91,7.53,8.91,8.91,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.86,,,,,,,,0,4.08,0.385,48.38,,0,0,,,,,,11.23,9.19,11.23,11.23,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.62,,,,,,,,0,4.22,0.4,39.825,,0,0,,,,,,10.6,8.49,10.6,10.6,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.3,,,,,,,,0,1.425,0.295,9.5,,0,1,,,,,,4.25,3.53,4.25,4.25,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.27,,,,,,,,0,1.53,0.31,11.245,,0,0,,,,,,4.51,3.75,4.51,4.51,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9.3,,0,,,,,,,5.725,0.435,64.205,,0,,,,,,,14.76,11.89,14.76,14.76,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.3,,0,,,,,,,6.4,0.415,57.205,,0,,,,,,,14.61,11.41,14.61,14.61,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.61,0.405,52.175,,0,,,,,,,12.26,9.95,12.26,12.26,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.91,0.415,41.91,,0,,,,,,,10.59,8.64,10.59,10.59,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.4,,0,,,,,,,4.695,0.4,45.01,,0,,,,,,,11.6,9.25,11.6,11.6,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.29,,0,,,,,,0,4.12,0.35,35.38,,0,1,,,,,,9.86,7.8,9.86,9.86,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,3.495,0.4,34.27,,0,,,,,,,9.32,7.57,9.32,9.32,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.455,0.42,34.94,,0,,,,,,,9.47,7.74,9.47,9.47,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.6,,0,,,,,,,3.93,0.415,45.54,,0,,,,,,,10.97,9.01,10.97,10.97,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.44,0.365,42.665,,0,,,,,,,10.9,8.68,10.9,10.9,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Harrison Mevis,K,LAR,,,1.7,2,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Will Reichard,K,MIN,,,1.9,2.3,8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.6,,,,,,,,,,,3.1,0,0.2,,281.8,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,8,0.6,,0.7,19.7,,,,,,,,,,,3.2,0,0.2,,337.7,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.8,,,,,,,,,,,3.4,0,0.2,,312.6,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.7,,,,,,,,,,,2.7,0.1,0.2,,315.6,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.4,0.6,,0.8,18.7,,,,,,,,,,,2.6,0,0.2,,331.4,6.6,6.6,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.3,0.6,,0.7,18.9,,,,,,,,,,,2.9,0,0.1,,317.7,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.8,,,,,,,,,,,3.3,0,0.1,,319.9,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.7,0.6,,0.8,20.7,,,,,,,,,,,3,0,0.2,,325.8,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.5,0,0.2,,346.4,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.9,,,6.4,0.5,,0.8,22.8,,,,,,,,,,,2.7,0,0.2,,320.3,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
