Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.6,,28.67,18.655,1.43,214.57,,,,6.6,0.455,27.62,,,,,,18.99,18.79,18.99,18.99,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.6,18.655,1.445,219.42,,,,7.55,0.4,36.76,,,,,,19.83,19.63,19.83,19.83,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.5,,0.2,0.61,,30.175,19.58,1.305,221.05,,,,6.52,0.45,29.845,,,,,,18.94,18.74,18.94,18.94,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.2,,0.2,0.595,,28.585,18.585,1.365,216.28,,,,5.675,0.405,29.35,,,,,,18.68,18.48,18.68,18.68,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19,,0.2,0.595,,33.585,23.875,2.08,269.92,,,,2.56,0.305,6.64,,,,,,20.82,20.62,20.82,20.82,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.7,,29.17,20.585,1.865,235.15,,,,4.56,0.34,21.75,,,,,,20.18,19.98,20.18,20.18,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,17.9,,0.2,0.7,,33.19,22.555,1.57,260.21,,,,2.585,0.315,6.08,,,,,,18.29,18.09,18.29,18.29,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.6,,0.2,0.6,,32.525,20.2,1.49,232.18,,,,3.685,0.335,21.91,,,,,,18.65,18.45,18.65,18.65,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.6,,0.2,0.595,,28.615,18.57,0.925,204.43,,,,7.2,0.385,37.33,,,,,,17.13,16.93,17.13,17.13,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.3,,0.2,0.61,,31.585,19.585,1.32,226.11,,,,5.435,0.34,24.565,,,,,,18.01,17.81,18.01,18.01,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
