Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,246.5,,,,6.8,0.5,34.5,,,,,,22.71,22.51,22.71,22.71,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.6,,0.2,0,,34.3,26.045,2.5,263.04,,,,3.1,0.2923076923,0,,,,,,22.08,21.88,22.08,22.08,,,,,,,,,,,,
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.8,,31.4,22.2,2.1,252.1,,,,4.4,0.5,19.4,,,,,,22.42,22.22,22.42,22.42,,,,,,,,,,,,
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,30.6,19.9,1.5,229.2,,,,7.6,0.3825,39.8,,,,,,20.74,20.54,20.74,20.74,,,,,,,,,,,,
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.4,,28.3,18.8,1.5,219.9,,,,6.9,0.5,29.5,,,,,,20.15,19.95,20.15,20.15,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.5,,26.6,17.3,1.7,215.3,,,,7.8,0.5,40.3,,,,,,21.74,21.54,21.74,21.74,,,,,,,,,,,,
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.545,,30.67,20.27,1.515,221.79,,,,4.075,0.355,17.52,,,,,,18.17,18.07,18.17,18.17,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,30.8,20.6,1.6,232.7,,,,5,0.5,24.1,,,,,,20.32,20.12,20.32,20.32,,,,,,,,,,,,
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,29.6,20.1,1.5,241.6,,,,6,0.5,28.8,,,,,,20.54,20.34,20.54,20.54,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.5,,31.5,18.9,1.7,221.9,,,,5,0.2,23.9,,,,,,18.57,18.37,18.57,18.57,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.08333333333,30.5,18.6,0.4166666667,92.5,,,,,,19.3,17.15,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.5,0.125,40.1,18.6,0.375,90.4,,,,,,20.45,18.1,20.45,20.45,,,,,,,,,,,,
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.5,0.1666666667,37.7,14.9,0.3333333333,66.6,,,,,,17.83,15.48,17.83,17.83,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.4,0.05555555556,12.7,19.5,0.4444444444,93.4,,,,,,14.91,14.11,14.91,14.91,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.0625,18.8,18.5,0.4375,81.5,,,,,,15.33,14.03,15.33,15.33,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.63,0.06625,16.455,18.86,0.46375,80.935,,,,,,15.45,14.03,15.45,15.45,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.23,,0.1,,,,,,0,3.375,0.08,20.44,18.635,0.48,83.08,,,,,,16.99,15.2,16.99,16.99,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.5,0.1,20,17.9,0.5,81.9,,,,,,16.19,14.84,16.19,16.19,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.775,0.04441666667,-2.055,17.2,0.3109166667,33.36,,,,,,7.94,6.45,7.94,7.94,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.2,0.2,29,13.7,0.4,68.4,,,,,,17.44,15.24,17.44,17.44,,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.5,0.5,155.5,0.4,0,2.2,,,,,,25.27,22.02,25.27,25.27,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,6.75,0.5,120.095,0.3,0,1.5,,,,,,21.91,18.53,21.91,21.91,,,,,,,,,,,,
