Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.7,,0.2,0.58,,34.59,22.61,1.705,266.1,,,,3.025,0.325,8.965,,,,,,19.53,19.33,19.53,19.53,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.51,,28.565,20.46,1.68,238.89,,,,4.24,0.36,13.76,,,,,,19.1,18.9,19.1,19.1,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.54,,30.295,20.04,1.375,223.32,,,,7.34,0.395,36.88,,,,,,19.75,19.55,19.75,19.75,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,1.075,,32.68,21.95,1.15,227.55,,,,6.355,0.31,13.84,,,,,,15.67,15.47,15.67,15.67,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.33,,28.4,20.075,1.16,250.5,,,,5.615,0.3,24.1,,,,,,18.34,18.14,18.34,18.34,,,,,,,,,,,,
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.545,,30.675,20.365,1.51,220.33,,,,4.075,0.355,17.865,,,,,,18.12,18.02,18.12,18.12,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.495,,29.59,20.06,1.515,224.3,,,,4.595,0.33,19.87,,,,,,18.3,18.1,18.3,18.3,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,1.01,,24.38,17.025,0.335,225.13,,,,3.875,0.295,8.905,,,,,,11.8,11.6,11.8,11.8,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,18.3,,0.2,1.225,,30.94,17.47,0.445,150.05,,,,6.595,0.29,49.965,,,,,,13.09,12.89,13.09,13.09,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.75,0.1,22.87,19.06,0.3,83.74,,,,,,17.71,15.24,17.71,17.71,,,,,,,,,,,,
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.645,0.1916666667,38.785,14.63,0.3833333333,60.93,,,,,,17.97,15.54,17.97,17.97,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,2.955,0.1,3.65,19.69,0.8,81.39,,,,,,16.76,15.18,16.76,16.76,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.625,0.06625,16.5,18.69,0.46375,81.175,,,,,,15.47,14.06,15.47,15.47,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.23,,0.1,,,,,,0,3.38,0.08071428571,20.74,18.59,0.4842857143,82.935,,,,,,17.04,15.25,17.04,17.04,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.39,0.055,0.7,11.785,0.275,17.655,,,,,,5.11,4.31,5.11,5.11,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.565,0.069375,13.44,17.525,0.485625,76.325,,,,,,14.77,13.39,14.77,14.77,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Kyren Williams,RB,LAR,,,,,12.9,,0.1,,,,,,,2.455,0.06875,14.315,13.795,0.48125,63.575,,,,,,13.44,12.12,13.44,13.44,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14400,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,9/21/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.69,,,,,,,,0,0.595,0,1,6.6,0.365,24.475,,,,,,5.33,5.04,5.33,5.33,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.21,,,,,,,,0,,0,13,5.5,0.32,18.08,,,,,,5.03,5.03,5.03,5.03,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.1,,0,,,,,,,6.51,0.44,81.585,0.4,0,2.2,,,,,,17.53,14.27,17.53,17.53,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,5.73,0.47,76.61,0.3,0,0.5,,,,,,16.26,13.4,16.26,16.26,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,7.23,0.5,81.205,0.2,0,0,,,,,,18.35,14.74,18.35,18.35,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.595,0.445,65.305,0,0,0.1,,,,,,13.81,11.51,13.81,13.81,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,4.23,0.295,67.32,0.1,0,0.5,,,,,,12.78,10.67,12.78,12.78,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.1,,0,,,,,,,6.675,0.41,77.33,0.1,0,0.4,,,,,,16.91,13.57,16.91,16.91,,,,,,,,,,,,
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.695,0.435,50.74,0.4,0,1.7,,,,,,12.55,10.2,12.55,12.55,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Puka Nacua,WR,LAR,,,,,9.9,,0,,,,,,,6.645,0.49,80.5,0.5,0,0.5,,,,,,17.69,14.36,17.69,17.69,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,3.6,0.34,55.02,0.2,0,1.1,,,,,,11.25,9.45,11.25,11.25,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.79,,,,,,,,0,3.43,0.345,36.02,,0,0,,,,,,9.1,7.39,9.1,9.1,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,5.36,,,,,,,,0,2.625,0.355,34.565,,0,1,,,,,,8.31,7,8.31,8.31,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,4.825,,0,0,,,,,,2.81,2.49,2.81,2.81,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.53,0.41,62.775,,0,,,,,,,15.27,12,15.27,15.27,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.2,,,,,,,,,11.82,9.77,11.82,11.82,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,3.77,0.325,39.87,,0,,,,,,,9.71,7.82,9.71,9.71,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.545,0.335,28.955,,0,,,,,,,8.45,6.68,8.45,8.45,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,2.385,0.31,16.265,,0,,,,,,,5.87,4.68,5.87,5.87,,,,,,,,,,,,
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,3.65,0.41,39.935,,0,,,,,,,10.1,8.28,10.1,10.1,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.675,0.38,43.065,,0,,,,,,,11.26,8.92,11.26,11.26,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,3.73,0.41,41.59,,0,,,,,,,10.35,8.48,10.35,10.35,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,5.74,0.315,39.73,,0,,,,,,,11.6,8.73,11.6,11.6,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,,,,,,,,,
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,,,,,,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,2.7,0,0.2,,323.7,6.7,6.7,6.7,6.7,,,,,,,,,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.6,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.4,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,,,,,,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.2,,,,,,,,,,,3.1,0,0.1,,346.1,5.5,5.5,5.5,5.5,,,,,,,,,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.5,5.6,5.6,5.6,5.6,,,,,,,,,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,320.2,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
