Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.5,,28.585,17.585,1.6,203.75,,,,6.585,0.44,31.6,,,,,,19.65,19.45,19.65,19.65,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,257,,,,2.3,0.285,7.5,,,,,,20.64,20.44,20.64,20.64,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,9/20/2026
Justin Herbert,QB,LAC,,,,,19.4,,0.2,0.6,,27.585,21.3,1.8,213.5,,,,5.585,0.335,24.17,,,,,,19.37,19.17,19.37,19.37,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,224,,,,6.8,0.42,39.5,,,,,,21.03,20.83,21.03,21.03,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,30.1,21.6,1.63,250.81,,,,7,0.5,30.495,,,,,,21.6,21.4,21.6,21.6,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.6,,29.6,19.4,1.5,215,,,,5.6,0.4,34.5,,,,,,19.65,19.45,19.65,19.65,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,5800,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.7,,35,23,1.8,264.5,,,,2.6,0.31,8.5,,,,,,19.59,19.39,19.59,19.59,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,30.585,18.585,1.5,238,,,,4.2,0.2,26.5,,,,,,18.57,18.37,18.57,18.57,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,229.5,,,,5.9,0.36,27.5,,,,,,18.79,18.59,18.79,18.79,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.595,,36,23.635,1.55,266.47,,,,1.3,0.28,0.5,,,,,,17.79,17.59,17.79,17.79,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/13631.png,DET @ BUF,9/17/2026
