Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.8,,0.2,0.54,,28.585,18.665,1.415,212.4,,,,7.03,0.465,28.515,,,,,,19.06,18.86,19.06,19.06,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.2,,0.2,0.47,,29.63,20.84,1.705,236.54,,,,4.815,0.355,20.7,,,,,,19.81,19.61,19.81,19.81,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.53,,26.61,17.485,1.445,220.08,,,,6.615,0.405,36.47,,,,,,19.93,19.73,19.93,19.93,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.4,,0.2,0.53,,34.56,24.57,2.1,267.01,,,,2.58,0.305,6.89,,,,,,20.87,20.67,20.87,20.87,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.615,,29.615,19.565,1.305,221.01,,,,6.565,0.46,29.93,,,,,,19,18.8,19,19,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.55,,28.73,18.63,1.365,217.13,,,,6.565,0.405,29.265,,,,,,18.75,18.55,18.75,18.75,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.575,,33.475,22.4,1.59,260.35,,,,2.585,0.315,7.58,,,,,,18.65,18.45,18.65,18.65,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.545,,32.5,19.99,1.475,227.74,,,,3.945,0.34,19.81,,,,,,18.29,18.09,18.29,18.29,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.59,,32.495,20.565,1.49,235.68,,,,4.63,0.395,17.045,,,,,,18.67,18.47,18.67,18.67,,,,n/a,n/a,n/a,n/a,n/a,5800,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.55,23.56,1.685,261.39,,,,1.5,0.28,-6.64,,,,,,17.49,17.29,17.49,17.49,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
