Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.2,,0.2,0.515,,30.93,20.795,1.65,251.45,,,,6.925,0.515,32.37,,,,,,22.27,22.07,22.27,22.27,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Dak Prescott,QB,DAL,,,,,21,,0.2,0.585,,34.525,22.6,1.695,263.53,,,,3.2,0.32,8,,,,,,19.26,19.06,19.26,19.26,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.525,,28.55,19.735,1.67,238.25,,,,4.4,0.355,13.67,,,,,,18.98,18.78,18.98,18.98,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.555,,29.53,19.6,1.355,216.26,,,,7.6,0.39,37.855,,,,,,19.44,19.24,19.44,19.44,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.2,,0.2,0.4,,27.63,18.01,1.335,206.23,,,,7.545,0.45,29.8,,,,,,18.67,18.47,18.67,18.67,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,27.735,18.63,1.495,223.58,,,,8.445,0.425,40.355,,,,,,20.81,20.61,20.81,20.81,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,19,,0.1,0.54,,30.585,20.45,1.505,219.4,,,,3.585,0.355,16.76,,,,,,17.96,17.86,17.96,17.96,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.2,0.545,,29.615,20.58,1.41,224.63,,,,6,0.39,24.51,,,,,,18.67,18.47,18.67,18.67,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,27.585,19.585,1.48,223.5,,,,5,0.335,23.075,,,,,,18.38,18.18,18.38,18.38,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18,,0.2,0.545,,30.785,20.48,1.24,214.61,,,,6.13,0.39,29.955,,,,,,18.13,17.93,18.13,18.13,,,,n/a,n/a,n/a,n/a,n/a,5800,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
