Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,246.5,,,,6.8,0.5,34.5,,,,,,22.71,22.51,22.71,22.71,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Dak Prescott,QB,DAL,,,,,20.6,,0.2,0.6,,34.3,22.8,2.1,260.5,,,,3.1,0.5,13.2,,,,,,22.34,22.14,22.34,22.34,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.8,,31.4,22.2,2.1,244.5,,,,4.4,0.5,19.5,,,,,,22.13,21.93,22.13,22.13,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,30.6,19.9,1.5,229.3,,,,7.6,0.5,39.8,,,,,,21.45,21.25,21.45,21.45,,,,,,,,,6000,https://dkn.gs/sports/images/nfl/players/50/779695.png,SEA @ WAS,
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.4,,28.3,18.8,1.5,219.9,,,,6.9,0.5,29.5,,,,,,20.15,19.95,20.15,20.15,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.5,,26.6,17.3,1.7,237.5,,,,7.8,0.5,40.3,,,,,,22.63,22.43,22.63,22.63,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.7,,33,21.2,1.7,241.2,,,,4.3,0.2,20.7,,,,,,18.92,18.82,18.92,18.92,,,,,,,,,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,30.8,20.6,1.6,228.5,,,,5,0.5,24.1,,,,,,20.15,19.95,20.15,20.15,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,5800,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAC @ BUF,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,29.6,20.1,1.5,227.5,,,,6,0.5,28.8,,,,,,19.98,19.78,19.98,19.98,,,,,,,,,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.5,,31.5,18.9,1.7,221.9,,,,5,0.2,23.9,,,,,,18.57,18.37,18.57,18.57,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.08333333333,30.5,18.6,0.4166666667,97.5,,,,,,19.8,17.65,19.8,19.8,,,,n/a,n/a,n/a,n/a,n/a,8800,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.745,0.1325,40.5,18.6,0.3975,81.615,,,,,,20.04,17.56,20.04,20.04,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,8700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.5,0.1666666667,37.7,14.9,0.3333333333,66.6,,,,,,17.83,15.48,17.83,17.83,,,,n/a,n/a,n/a,n/a,n/a,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.4,0.05555555556,12.7,19.5,0.4444444444,84.5,,,,,,14.02,13.22,14.02,14.02,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.0625,18.8,18.5,0.4375,81.5,,,,,,15.33,14.03,15.33,15.33,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.9,0.1,20.3,18.6,0.7,82.1,,,,,,17.84,16.29,17.84,17.84,,,,,,,,,7600,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.5,0.1,20,17.9,0.5,81.9,,,,,,16.19,14.84,16.19,16.19,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.3,0.0625,14.2,17.2,0.4375,66.5,,,,,,13.27,12.02,13.27,13.27,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/560593.png,BAL @ DAL,9/27/2026
Kenneth Walker III,RB,KC,,,,,13.9,,0.1,,,,,,,3,0.1,23.8,17.3,0.6,73.4,,,,,,16.82,15.22,16.82,16.82,,,,,,,,,7400,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,
