Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.5,,0.2,0.54,,28.555,18.655,1.42,212.7,,,,6.9,0.455,28.425,,,,,,19.02,18.82,19.02,19.02,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.655,20.74,1.855,236.26,,,,4.815,0.34,21.635,,,,,,20.4,20.2,20.4,20.4,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.52,,26.65,17.535,1.455,219.51,,,,6.65,0.4,37.46,,,,,,20.03,19.83,20.03,20.03,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.53,,34.62,24.585,2.045,267.39,,,,2.58,0.305,6.69,,,,,,20.64,20.44,20.64,20.64,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.545,19.76,1.32,221.45,,,,6.58,0.46,31.025,,,,,,19.19,18.99,19.19,19.19,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.555,,29.18,18.645,1.355,217.23,,,,6.555,0.415,29.615,,,,,,18.81,18.61,18.81,18.81,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.58,,33.495,22.915,1.575,260.86,,,,2.585,0.32,7.62,,,,,,18.64,18.44,18.64,18.64,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.545,,32.535,19.705,1.48,226.71,,,,4.05,0.34,19.56,,,,,,18.24,18.04,18.24,18.24,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,32.505,20.575,1.485,235.5,,,,4.67,0.39,17.125,,,,,,18.63,18.43,18.63,18.63,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.56,23.54,1.68,261.52,,,,1.5,0.28,-6.67,,,,,,17.47,17.27,17.47,17.47,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.405,0.11,30.565,17.66,0.495,83.18,,,,,,19.31,17.01,19.31,19.31,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.47,0.1542857143,36.785,18.175,0.3857142857,76.46,,,,,,18.93,16.6,18.93,18.93,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.745,0.07,15.97,18.56,0.49,76.545,,,,,,15.26,13.78,15.26,15.26,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.8,,0.1,,,,,,,1.355,0.06166666667,6.25,17.655,0.4933333333,79.75,,,,,,13.19,12.41,13.19,13.19,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.5,,0.1,,,,,,,4.565,0.196875,38.945,15.555,0.328125,59.6,,,,,,17.47,15.09,17.47,17.47,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.365,0.1616666667,28.355,14.52,0.3233333333,67.225,,,,,,16.73,14.45,16.73,16.73,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.54,0.08666666667,15.59,17.955,0.4333333333,76.625,,,,,,14.78,13.41,14.78,14.78,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.435,0.0825,14.535,17.415,0.4125,74.53,,,,,,14.21,12.89,14.21,14.21,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.58,0.1485714286,23.545,14.645,0.3714285714,57.995,,,,,,14.75,12.86,14.75,14.75,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.43,0.07857142857,12.51,15.01,0.4714285714,66.63,,,,,,13.54,12.23,13.54,13.54,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.5,,,,,,,,0,2.68,0,16.62,16.44,0.51,60.935,,,,,,13.5,12.16,13.5,13.5,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.5,40,,,,,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.93,,,,,,,,0,,0,1.5,8.54,0.42,34.12,,,,,,6.08,6.08,6.08,6.08,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.35,33,,,,,,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.35,,,,,,,,0,,0,1,6.48,0.345,20.5,,,,,,4.22,4.22,4.22,4.22,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.365,0.45,90.595,0.7,0,1.8,,,,,,19.3,15.62,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.38,0.51,86.015,0.2,0,0.9,,,,,,19.13,15.44,19.13,19.13,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.7,,0,,,,,,,6.5,0.45,82.265,0.4,0,1.9,,,,,,17.62,14.37,17.62,17.62,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.55,,0,,,,,,0,6.575,0.485,77.405,0.2,0,0.55,,,,,,17.28,13.99,17.28,17.28,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6.375,0.46,76.495,0.3,0,1.4,,,,,,16.92,13.74,16.92,16.92,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.465,0.44,76.45,0.1,0,0.4,,,,,,16.79,13.56,16.79,16.79,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,5.05,0.44,69.525,0,0,0.1,,,,,,14.65,12.13,14.65,14.65,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.455,0.435,69.505,0.1,0,0.7,,,,,,15.09,12.36,15.09,15.09,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.77,0.425,64.185,0.6,0,0.5,,,,,,13.79,11.4,13.79,13.79,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.1,,0,,,,,,,5.77,0.435,74.095,0.1,0,0.4,,,,,,15.83,12.94,15.83,15.83,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.48,,,,,,,,0,4.685,0.415,55.985,,0,0.5,,,,,,12.82,10.48,12.82,12.82,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.87,,,,,,,,0,2.765,0.385,36.365,,0,2,,,,,,8.91,7.53,8.91,8.91,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.74,,,,,,,,0,4.04,0.385,48.33,,0,0,,,,,,11.18,9.16,11.18,11.18,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.13,0.395,39.2,,0,0,,,,,,10.42,8.36,10.42,10.42,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.425,0.295,9.5,,0,1,,,,,,4.25,3.53,4.25,4.25,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.22,,,,,,,,0,1.525,0.31,11.025,,0,0,,,,,,4.49,3.73,4.49,4.49,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9.4,,0,,,,,,,5.765,0.435,64.505,,0,,,,,,,14.83,11.94,14.83,14.83,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.6,0.41,51.635,,0,,,,,,,12.22,9.92,12.22,12.22,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.355,0.415,56.52,,0,,,,,,,14.5,11.32,14.5,14.5,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.81,0.415,41.705,,0,,,,,,,10.47,8.57,10.47,10.47,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.46,,0,,,,,,0,4.15,0.35,35.145,,0,1,,,,,,9.86,7.79,9.86,9.86,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.4,,0,,,,,,,4.675,0.4,46.43,,0,,,,,,,11.72,9.38,11.72,11.72,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.1,,0,,,,,,,3.515,0.385,34.64,,0,,,,,,,9.29,7.53,9.29,9.29,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.6,,0,,,,,,,3.9,0.415,45.535,,0,,,,,,,10.94,8.99,10.94,10.94,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.445,0.42,34.465,,0,,,,,,,9.41,7.69,9.41,9.41,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.475,0.36,43.34,,0,,,,,,,10.97,8.73,10.97,10.97,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png, @ ,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png, @ ,9/10/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png, @ ,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png, @ ,9/13/2026
