Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,19.9,,0.2,0.5,,27.9,18.5,1.5,215.5,,,,6.6,0.6,29.5,,,,,,20.47,20.27,20.47,20.47,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.595,,30.6,19.9,1.59,224.17,,,,6.2,0.5,32.5,,,,,,20.78,20.58,20.78,20.78,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.6,,27.5,18.1,1.6,219.5,,,,7,0.2,31.5,,,,,,18.73,18.53,18.73,18.73,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.595,,30.3,19.3,1.4,220.5,,,,5.7,0.4,31.17,,,,,,19.14,18.94,19.14,19.14,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Joe Burrow,QB,CIN,,,,,18.6,,0.2,0.595,,34.2,23.1,2,265.5,,,,2.7,0.1,5.5,,,,,,18.98,18.78,18.98,18.98,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.1,,0.2,0.7,,30,19.9,1.59,246.5,,,,4.5,0.2,22.5,,,,,,18.77,18.57,18.77,18.77,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.595,,32.8,20,1.59,239.5,,,,4.2,0.1,19.5,,,,,,17.7,17.5,17.7,17.7,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,17.5,,0.2,0.595,,33.5,22.2,1.59,256.17,,,,2.6,0.1,6.5,,,,,,17.06,16.86,17.06,17.06,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.5,,0.2,0.595,,31.9,20.4,1.2,223.5,,,,7.2,0.2,39.5,,,,,,18.1,17.9,18.1,18.1,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,16.8,,0.2,0.595,,31.5,20.8,1.4,223.17,,,,4.7,0.1,28.5,,,,,,17.18,16.98,17.18,17.18,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,2.68,,,,,,,,37,,,0,,,1,,,,,,1.58,1.58,1.58,1.58,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.5,,0.1,,,,,,,3.9,0.2,32.5,16.8,0.9,76.5,,,,,,21.3,19.25,21.3,21.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.585,0.2,38.5,17.7,0.5,83.5,,,,,,20.89,18.49,20.89,20.89,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,3,0.1,14.17,17.8,0.7,74.5,,,,,,16.57,14.97,16.57,16.57,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.1,,0.1,,,,,,,1.2,0.1,4.5,17.3,0.8,86.5,,,,,,15.6,14.9,15.6,15.6,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.1,,0.1,,,,,,,4.925,0.3,40.5,14.9,0.5,62.17,,,,,,19.89,17.33,19.89,19.89,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,11400,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,3.6,0.2,29.5,14.6,0.4,76.5,,,,,,17.7,15.8,17.7,17.7,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.3,0.1,15.5,15.9,0.6,76.5,,,,,,15.6,14.35,15.6,15.6,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Ashton Jeanty,RB,LV,,,,,13.1,,0.1,,,,,,,3.4,0.1,19.5,17.1,0.5,76.5,,,,,,16.5,14.7,16.5,16.5,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/874247.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13,,0.1,,,,,,,2.2,0.1,13.5,16.9,0.5,78.5,,,,,,14.9,13.7,14.9,14.9,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.6,,0.1,,,,,,,3.3,0.1,21.2,14.8,0.6,65.5,,,,,,16.07,14.32,16.07,16.07,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.47,,,,,,,,0,,,18,,,64.83,,,,,,8.28,8.28,8.28,8.28,,,,n/a,n/a,n/a,n/a,n/a,,,,9/14/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,7.52,,,,,,,,0,,,16,,,40,,,,,,5.6,5.6,5.6,5.6,,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.03,,,,,,,,0,,,1,,,38,,,,,,3.9,3.9,3.9,3.9,,,,,,,,,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,
Mike Washington Jr.,RB,LV,MIA,,,,5.63,,,,,,,,0,,,13,,,26,,,,,,3.9,3.9,3.9,3.9,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,11400,https://dkn.gs/sports/images/nfl/teams/50/18388.png, @ ,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.76,,,,,,,,0,,,2,,,33,,,,,,3.5,3.5,3.5,3.5,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.585,0.5,91.5,0.7,0,0.5,,,,,,19.79,15.99,19.79,19.79,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.8,,0,,,,,,,7.585,0.7,90.17,0.2,0,1.1,,,,,,20.91,17.12,20.91,20.91,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.48,,0,,,,,,0,7.585,0.6,78.17,0.2,0,0.5,,,,,,19.05,15.26,19.05,19.05,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.585,0.5,89.17,0.4,0,1.8,,,,,,18.68,15.39,18.68,18.68,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
