Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.53,,28.535,18.685,1.41,213.15,,,,7.015,0.455,29.655,,,,,,19.13,18.93,19.13,19.13,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,
Joe Burrow,QB,CIN,,,,,19.9,,0.2,0.525,,34.615,24.645,2.145,269.43,,,,2.615,0.305,8.22,,,,,,21.28,21.08,21.28,21.28,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,
Justin Herbert,QB,LAC,,,,,19.5,,0.2,0.48,,29.65,20.675,1.705,236.07,,,,4.605,0.335,21.105,,,,,,19.7,19.5,19.7,19.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,
Jaxson Dart,QB,NYG,,,,,19.3,,0.2,0.555,,29.58,18.715,1.345,213.81,,,,6.535,0.395,31.8,,,,,,18.73,18.53,18.73,18.73,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.515,,27.59,18.145,1.465,218.92,,,,6.62,0.38,40.075,,,,,,20.19,19.99,20.19,20.19,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,
Josh Allen,QB,BUF,,,,,18.6,,0.2,0.605,,30.57,19.665,1.325,222.92,,,,6.59,0.455,30.89,,,,,,19.23,19.03,19.23,19.23,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.54,20.21,1.5,228.54,,,,3.94,0.33,19.92,,,,,,18.37,18.17,18.37,18.37,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,
Dak Prescott,QB,DAL,,,,,18.1,,0.2,0.585,,33.53,22.97,1.585,261.28,,,,2.655,0.315,7.88,,,,,,18.68,18.48,18.68,18.68,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,,,,,,,,,
Jared Goff,QB,DET,,,,,17.7,,0.2,0.525,,33.575,22.705,1.695,261.15,,,,1.3,0.28,-6.105,,,,,,17.57,17.37,17.57,17.57,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.41,0.1081818182,30.515,18.59,0.4868181818,85.555,,,,,,19.49,17.18,19.49,19.49,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.46,0.1442857143,33.37,18.595,0.3607142857,77.25,,,,,,18.45,16.12,18.45,18.45,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.64,0.068125,17.925,18.035,0.476875,76.505,,,,,,15.25,13.83,15.25,15.25,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.17,0.06166666667,6.95,18.04,0.4933333333,78.45,,,,,,12.94,12.26,12.94,12.94,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,
Saquon Barkley,RB,PHI,,,,,14.2,,0.1,,,,,,,2.53,0.085,15.645,17.68,0.425,76.28,,,,,,14.68,13.32,14.68,14.68,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.375,0.1566666667,27.505,15.58,0.3133333333,68.995,,,,,,16.74,14.46,16.74,16.74,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,
