Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.55,,29.63,20.535,1.595,239.12,,,,7.625,0.53,32.88,,,,,,21.66,21.46,21.66,21.66,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.3,,0.2,0.495,,29.5,19.485,1.585,237.84,,,,6.15,0.425,36.725,,,,,,21.38,21.18,21.38,21.38,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.5,,0.2,0.6,,33.5,22.8,2.1,228,,,,4.2,0.365,15.5,,,,,,20.46,20.26,20.46,20.46,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Brock Purdy,QB,SF,,,,,21.5,,0.2,0.8,,28.585,21.585,2.1,242.5,,,,4.4,0.4,18.5,,,,,,21.35,21.15,21.35,21.35,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Tyler Shough,QB,NO,,,,,19.1,,0.2,0.6,,32.585,22.585,1.5,240,,,,4.6,0.395,17,,,,,,18.87,18.67,18.87,18.87,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Jalen Hurts,QB,PHI,,,,,19,,0.2,0.535,,28.575,18.57,1.36,213.46,,,,6.585,0.445,24.59,,,,,,18.37,18.17,18.37,18.37,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.605,,36.85,25.595,1.595,265.18,,,,3.56,0.34,12.92,,,,,,19.51,19.31,19.51,19.51,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.61,,32.685,19.94,1.48,223.82,,,,4.8,0.375,16.28,,,,,,17.94,17.74,17.94,17.94,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.4,,34.585,24.585,2.1,254,,,,1.59,0.31,4,,,,,,20.22,20.02,20.22,20.22,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.65,,31.47,19.635,1.315,216.17,,,,5.645,0.38,25.16,,,,,,17.85,17.65,17.85,17.85,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
