Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,24,,0.2,0.55,,29.63,20.535,1.6,239.04,,,,7.625,0.53,32.965,,,,,,21.69,21.49,21.69,21.69,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.8,,0.2,0.495,,29.48,19.75,1.585,237.97,,,,5.95,0.425,36.655,,,,,,21.38,21.18,21.38,21.38,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,22,,0.2,0.8,,28.585,21.585,2.2,242.5,,,,3.9,0.4,18.5,,,,,,21.75,21.55,21.75,21.75,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,22,,0.2,0.7,,36.6,24.9,2.1,227.5,,,,3.7,0.365,15.5,,,,,,20.34,20.14,20.34,20.34,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Tyler Shough,QB,NO,,,,,19.6,,0.2,0.7,,36.9,25,1.5,239.5,,,,4.2,0.395,15.5,,,,,,18.6,18.4,18.6,18.6,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,19.5,,0.2,0.605,,37.575,25.6,1.59,265.55,,,,3.565,0.34,12.88,,,,,,19.51,19.31,19.51,19.51,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Jared Goff,QB,DET,,,,,19.4,,0.2,0.4,,34.585,24.585,2.1,254,,,,1.59,0.31,3.5,,,,,,20.17,19.97,20.17,20.17,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.4,,0.2,0.535,,28.595,18.575,1.355,214.33,,,,6.585,0.445,24.495,,,,,,18.38,18.18,18.38,18.38,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Drake Maye,QB,NE,,,,,18.8,,0.2,0.65,,31.485,19.66,1.31,216.1,,,,5.645,0.38,25.21,,,,,,17.84,17.64,17.84,17.84,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.7,,0.2,0.61,,32.685,19.685,1.48,224.39,,,,4.1,0.375,16.28,,,,,,17.96,17.76,17.96,17.96,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
