Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.55,18.675,1.415,212.76,,,,6.83,0.45,29.38,,,,,,19.07,18.87,19.07,19.07,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Joe Burrow,QB,CIN,,,,,19.9,,0.2,0.525,,34.65,24.605,2.03,269.18,,,,2.62,0.31,8.205,,,,,,20.84,20.64,20.84,20.84,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Justin Herbert,QB,LAC,,,,,19.5,,0.2,0.475,,29.64,20.66,1.705,235.44,,,,4.625,0.335,20.88,,,,,,19.66,19.46,19.66,19.66,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.55,,29.3,18.63,1.355,213.1,,,,6.545,0.4,31.25,,,,,,18.72,18.52,18.72,18.72,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.515,,27.545,18.005,1.46,220.82,,,,6.645,0.385,39.575,,,,,,20.23,20.03,20.23,20.23,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.6,,0.2,0.615,,30.54,19.775,1.335,223.46,,,,6.6,0.45,31.4,,,,,,19.3,19.1,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.51,19.99,1.49,227.63,,,,4.005,0.33,19.995,,,,,,18.3,18.1,18.3,18.3,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Dak Prescott,QB,DAL,,,,,18,,0.2,0.58,,33.53,22.895,1.585,261.8,,,,2.65,0.315,7.685,,,,,,18.69,18.49,18.69,18.69,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.575,22.695,1.685,260.86,,,,1.3,0.28,-6.295,,,,,,17.5,17.3,17.5,17.5,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.425,0.1081818182,30.595,18.635,0.4868181818,84.08,,,,,,19.36,17.05,19.36,19.36,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.7,,0.1,,,,,,,4.47,0.1471428571,34.52,18.61,0.3678571429,78.535,,,,,,18.77,16.43,18.77,18.77,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.71,0.068125,17.91,18.515,0.476875,76.305,,,,,,15.3,13.85,15.3,15.3,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.35,0.06111111111,6.74,17.68,0.4888888889,80.17,,,,,,13.24,12.47,13.24,13.24,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08333333333,15.855,17.72,0.4166666667,76.215,,,,,,14.65,13.28,14.65,14.65,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.39,0.16,28.165,15.545,0.32,69.175,,,,,,16.9,14.61,16.9,16.9,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.41,0.065,10.685,17.645,0.455,75.19,,,,,,14.02,12.71,14.02,14.02,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.46,0.07571428571,13.6,15.32,0.4542857143,67.185,,,,,,13.62,12.29,13.62,13.62,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.67,0.08,20.825,17.24,0.4,74.985,,,,,,15.03,13.6,15.03,15.03,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.6,,,,,,,,0,3.375,0,18.16,16,0.5,60.745,,,,,,14.27,12.58,14.27,14.27,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.41,,,,,,,,0,,0,3.5,,0.37,27.94,,,,,,5.36,5.36,5.36,5.36,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0,0,1,9.54,0.415,37.08,,,,,,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.77,,,,,,,,0,,0,2,6.48,0.335,19.6,,,,,,4.17,4.17,4.17,4.17,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.7,0.4,0,1.7,,,,,,20.24,16.79,20.24,20.24,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.38,0.5,85.965,0.2,0,1.1,,,,,,19.09,15.4,19.09,19.09,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.58,0.48,77.03,0.2,0,0.4,,,,,,17.2,13.91,17.2,17.2,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,5.925,0.445,75.545,0.2,0,1.2,,,,,,16.27,13.31,16.27,16.27,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.835,0.43,67.57,0,0,0.1,,,,,,14.18,11.76,14.18,14.18,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.775,0.425,74.105,0.1,0,0.5,,,,,,15.79,12.9,15.79,15.79,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.41,0.425,69.295,0.1,0,0.9,,,,,,14.98,12.27,14.98,14.98,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,6.435,0.43,76.585,0.1,0,-34.845,,,,,,13.19,9.97,13.19,13.19,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.73,0.45,62.045,0,0,0.1,,,,,,13.64,11.28,13.64,13.64,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/468715.png,TB @ CIN,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.685,0.41,57.55,,0,2,,,,,,13.1,10.76,13.1,13.1,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.71,,,,,,,,0,2.765,0.37,38.52,,0,1,,,,,,8.94,7.55,8.94,8.94,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.55,,,,,,,,0,3.73,0.375,47.795,,0,0,,,,,,10.76,8.89,10.76,10.76,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.17,,,,,,,,0,3.96,0.395,38.995,,0,0,,,,,,10.23,8.25,10.23,10.23,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.59,0.29,14.385,,0,1,,,,,,4.87,4.07,4.87,4.87,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.45,0.31,10.495,,0,0,,,,,,4.36,3.63,4.36,4.36,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.63,0.415,54.115,,0,,,,,,,12.53,10.22,12.53,12.53,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.365,0.4,56.38,,0,,,,,,,14.4,11.22,14.4,14.4,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.71,0.395,46.735,,0,,,,,,,11.75,9.4,11.75,11.75,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.335,0.41,43.925,,0,,,,,,,11.19,9.02,11.19,11.19,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
