Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.53,,30.43,20.52,1.61,238.81,,,,7.675,0.515,33.155,,,,,,21.67,21.47,21.67,21.67,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.2,,0.2,0.505,,28.49,19.445,1.595,239.435,,,,6.34,0.4,40.775,,,,,,21.73,21.53,21.73,21.73,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.3,,0.2,0.55,,31.035,21.48,1.615,236.65,,,,4.4,0.375,17.04,,,,,,19.13,18.93,19.13,19.13,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.1,,0.1,0.52,,30.675,21.56,1.695,235.68,,,,3.69,0.35,15.85,,,,,,19.27,19.17,19.27,19.27,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.52,,28.485,18.13,1.36,218.19,,,,6.56,0.435,24.5,,,,,,18.51,18.31,18.51,18.51,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,16200,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,19,,0.2,0.565,,33.49,22.54,1.445,252.2,,,,4.7,0.355,14.87,,,,,,18.72,18.52,18.72,18.72,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.6,,36.64,25.535,1.6,265.2,,,,3.105,0.32,12.095,,,,,,19.34,19.14,19.34,19.34,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.61,,32.54,20.25,1.49,226.59,,,,3.785,0.365,16.495,,,,,,18.05,17.85,18.05,18.05,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.5,,0.2,0.505,,33.145,23.515,1.83,259.12,,,,1.59,0.28,-1.76,,,,,,18.48,18.28,18.48,18.48,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.61,,30.655,20.36,1.34,222.625,,,,5.79,0.37,26.265,,,,,,18.3,18.1,18.3,18.3,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4.51,0.15,35.065,18.615,0.45,89.545,,,,,,20.47,18.12,20.47,20.47,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.41,,0.1,,,,,,0,3.455,0.14125,23.08,17.56,0.42375,83.09,,,,,,17.36,15.53,17.36,17.36,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.49,0.0575,10.305,18.54,0.5175,90.825,,,,,,14.95,14.11,14.95,14.95,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.795,0.05888888889,21.48,19.53,0.4711111111,81.4,,,,,,16.16,14.67,16.16,16.16,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.6,,0.1,,,,,,,4.62,0.1933333333,39.455,13.63,0.3866666667,56.605,,,,,,17.61,15.2,17.61,17.61,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.4,0.2,38.1,17.5,0.4,77.9,,,,,,19.5,17.2,19.5,19.5,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,1.705,0.068125,11.155,17.435,0.476875,79.705,,,,,,13.96,13.01,13.96,13.96,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
Saquon Barkley,RB,PHI,,,,,13.2,,0.1,,,,,,,2.445,0.099,13.55,17.135,0.396,71.735,,,,,,13.84,12.52,13.84,13.84,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ CHI,9/28/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,3.615,0.186,26.65,15.605,0.279,60.06,,,,,,14.98,13.07,14.98,14.98,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.735,0.1414285714,22.075,17.835,0.3535714286,69.23,,,,,,15.74,13.77,15.74,15.74,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,0.595,0,1,5.53,0.38,20.28,,,,,,5,4.71,5,5,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.53,,,,,,,,0,,0,10,,0.33,24,,,,,,5.38,5.38,5.38,5.38,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14,,0,,,,,,,6.6,0.485,91.58,0.4,0,2.2,,,,,,18.89,15.59,18.89,18.89,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,7.005,0.505,77.395,0.3,0,0.6,,,,,,17.83,14.33,17.83,17.83,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
