Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.585,,34.585,22.575,1.69,264.07,,,,3.435,0.325,8.7,,,,,,19.36,19.16,19.36,19.36,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.8,,0.2,0.515,,28.595,19.725,1.665,237.63,,,,4.32,0.365,13.92,,,,,,19.03,18.83,19.03,19.03,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.545,,29.645,19.695,1.37,221.26,,,,7.425,0.4,36.715,,,,,,19.66,19.46,19.66,19.66,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.515,,27.615,18.11,1.355,205.78,,,,7.515,0.435,30.07,,,,,,18.55,18.35,18.55,18.55,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,27.505,17.715,1.455,211.71,,,,7.865,0.405,39.64,,,,,,19.98,19.78,19.98,19.98,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.53,,30.615,20.14,1.515,221.83,,,,4.025,0.355,17.725,,,,,,18.21,18.11,18.21,18.21,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.55,,29.66,20.64,1.415,224.68,,,,5.135,0.39,26.2,,,,,,18.86,18.66,18.86,18.86,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.495,,29.595,20.445,1.52,225.1,,,,4.585,0.33,19.515,,,,,,18.32,18.12,18.32,18.32,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.54,,31.195,19.63,1.555,228.42,,,,5.075,0.355,27.925,,,,,,19.54,19.34,19.54,19.54,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
