Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.6,,28.525,18.885,1.425,212.87,,,,6.98,0.455,27.655,,,,,,18.91,18.71,18.91,18.91,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.125,17.505,1.455,220.34,,,,6.655,0.395,36.695,,,,,,19.87,19.67,19.87,19.87,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.61,,29.6,19.595,1.315,221.21,,,,6.575,0.455,30.11,,,,,,19.04,18.84,19.04,19.04,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.585,,34.515,24.63,2.095,267.68,,,,2.55,0.305,6.625,,,,,,20.79,20.59,20.79,20.79,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19,,0.2,0.6,,29.645,20.82,1.705,235.22,,,,4.975,0.34,21.58,,,,,,19.63,19.43,19.63,19.63,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.6,,28.655,18.64,1.37,215.87,,,,6.575,0.405,29.11,,,,,,18.66,18.46,18.66,18.66,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.7,,33.345,22.295,1.58,260.6,,,,2.585,0.315,7.5,,,,,,18.48,18.28,18.48,18.48,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.495,20.24,1.48,226.93,,,,3.915,0.34,19.725,,,,,,18.21,18.01,18.21,18.21,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.61,,31.965,20.16,1.345,226.83,,,,4.98,0.34,24.47,,,,,,18.13,17.93,18.13,18.13,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.55,,31.57,21.615,1.405,222.62,,,,5.05,0.385,22.265,,,,,,18.31,18.11,18.31,18.31,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
