Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,30.435,20.545,1.605,239.16,,,,7.65,0.53,33.07,,,,,,21.74,21.54,21.74,21.74,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.51,,28.55,19.225,1.59,238.01,,,,6.425,0.42,38.47,,,,,,21.54,21.34,21.54,21.54,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.5,,0.2,0.58,,31.58,21.215,1.65,238.67,,,,4.4,0.38,18.5,,,,,,19.5,19.3,19.5,19.5,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.3,,0.1,0.54,,30.625,21.605,1.71,235.38,,,,3.725,0.355,17.155,,,,,,19.46,19.36,19.46,19.46,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.535,,28.495,18.145,1.36,217.58,,,,6.625,0.455,24.865,,,,,,18.62,18.42,18.62,18.62,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.57,,33.255,22.2,1.43,252.37,,,,4.7,0.365,15.5,,,,,,18.78,18.58,18.78,18.78,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.61,,36.69,25.505,1.58,265.03,,,,3.49,0.32,12.78,,,,,,19.31,19.11,19.31,19.31,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.61,,32.82,20.06,1.47,224.28,,,,4.8,0.37,16.53,,,,,,17.91,17.71,17.91,17.91,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.535,,33.515,23.515,1.685,258.31,,,,1.59,0.28,0.5,,,,,,18.07,17.87,18.07,18.07,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.635,,30.65,19.69,1.325,216.94,,,,5.945,0.38,25.385,,,,,,17.96,17.76,17.96,17.96,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Michael Penix Jr.,QB,ATL,GB,,,,13.62,,,0.585,,31.535,18.78,0.955,205.745,,,0,1.59,0.295,2.045,,,,,,13.44,13.44,13.44,13.44,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20.2,,0.1,,,,,,,4.52,0.14875,34.9,18.48,0.44625,87.4,,,,,,20.22,17.86,20.22,20.22,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.41,,0.1,,,,,,0,3.42,0.1255555556,22.52,18.5,0.4394444444,85.955,,,,,,17.56,15.75,17.56,17.56,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
