Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.585,,34.62,22.57,1.685,265.99,,,,3.435,0.33,8.245,,,,,,19.4,19.2,19.4,19.4,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.8,,0.2,0.51,,28.595,19.71,1.66,238.64,,,,4.32,0.365,13.79,,,,,,19.04,18.84,19.04,19.04,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.545,,29.63,19.685,1.365,221.76,,,,7.425,0.405,36.44,,,,,,19.66,19.46,19.66,19.66,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.515,,27.615,18.11,1.355,205.78,,,,7.525,0.435,30.14,,,,,,18.56,18.36,18.56,18.56,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,27.56,17.72,1.46,211.59,,,,7.865,0.415,39.965,,,,,,20.09,19.89,20.09,20.09,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.535,,30.645,20.14,1.51,222.07,,,,4.15,0.36,17.855,,,,,,18.23,18.13,18.23,18.23,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.55,,29.605,20.63,1.41,224.66,,,,5.135,0.4,25.97,,,,,,18.87,18.67,18.87,18.87,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.495,,29.6,20.28,1.51,225.25,,,,4.585,0.335,19.425,,,,,,18.31,18.11,18.31,18.31,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.5,,0.2,0.54,,31.14,19.63,1.555,228.76,,,,5.01,0.355,27.93,,,,,,19.55,19.35,19.55,19.55,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
