Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.6,,28.53,18.76,1.425,212.9,,,,6.645,0.455,27.565,,,,,,18.9,18.7,18.9,18.9,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.12,17.55,1.445,220.21,,,,6.89,0.41,36.77,,,,,,19.93,19.73,19.93,19.93,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.615,,29.575,19.57,1.32,221,,,,6.58,0.46,30.005,,,,,,19.07,18.87,19.07,19.07,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.59,,34.53,24.635,2.15,268.13,,,,2.525,0.305,6.89,,,,,,21.05,20.85,21.05,21.05,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,
Justin Herbert,QB,LAC,,,,,19,,0.2,0.6,,30.635,20.715,1.865,235.07,,,,4.67,0.345,22,,,,,,20.33,20.13,20.33,20.33,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.595,,28.645,18.675,1.36,216.23,,,,6.59,0.41,29.745,,,,,,18.73,18.53,18.73,18.73,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.595,,33.35,22.1,1.565,260.38,,,,2.585,0.315,5.655,,,,,,18.34,18.14,18.34,18.34,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.48,20.265,1.48,228.74,,,,3.89,0.335,19.855,,,,,,18.27,18.07,18.27,18.27,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,
Drake Maye,QB,NE,,,,,17.5,,0.2,0.605,,31.705,19.685,1.34,226.72,,,,5.025,0.34,24.65,,,,,,18.13,17.93,18.13,18.13,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.555,,31.59,21.58,1.405,221.97,,,,5.45,0.37,21.97,,,,,,18.16,17.96,18.16,18.16,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,
