Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.1,,0.2,0.52,,30.715,20.72,1.655,251.77,,,,6.925,0.51,31.315,,,,,,22.16,21.96,22.16,22.16,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Brock Purdy,QB,SF,,,,,21.1,,0.2,0.8,,26.585,20.585,1.67,238.66,,,,4.3,0.36,13.65,,,,,,18.75,18.55,18.75,18.75,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Dak Prescott,QB,DAL,,,,,21,,0.2,0.6,,34.53,22.6,1.69,264.04,,,,3.2,0.32,8.03,,,,,,19.24,19.04,19.24,19.24,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.5,,0.2,0.5,,29.5,18.72,1.35,202.68,,,,6.585,0.395,37.575,,,,,,18.93,18.73,18.93,18.93,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,28.615,19.515,1.505,227.94,,,,8.435,0.41,40.47,,,,,,20.94,20.74,20.94,20.94,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.4,,28.585,18.2,1.34,206.1,,,,6.585,0.45,29.875,,,,,,18.69,18.49,18.69,18.69,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Patrick Mahomes II,QB,KC,,,,,19,,0.1,0.545,,30.565,20.56,1.505,219.84,,,,4.3,0.35,15.88,,,,,,17.86,17.76,17.86,17.86,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.555,,29.65,20.615,1.405,224.97,,,,5.9,0.39,25.5,,,,,,18.75,18.55,18.75,18.75,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,27.585,19.585,1.48,223.5,,,,5,0.335,23.3,,,,,,18.4,18.2,18.4,18.4,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.535,,30.58,19.605,1.56,226.32,,,,4.8,0.355,26.03,,,,,,19.29,19.09,19.29,19.29,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Michael Penix Jr.,QB,ATL,CAR,,,,3.72,,,,,,,,47,,,0,,,1,,,,,,1.98,1.98,1.98,1.98,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.425,0.1,29.65,18.92,0.5,90.085,,,,,,19.9,17.59,19.9,19.9,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,18,,0.1,,,,,,,4.775,0.14,42.465,18.925,0.42,81.91,,,,,,20.47,17.99,20.47,20.47,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.745,0.19,42.5,14.7,0.38,57.5,,,,,,18.07,15.59,18.07,18.07,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.6,,0.1,,,,,,,1.3,0.06555555556,12.1,19.555,0.5244444444,88.525,,,,,,14.8,14.05,14.8,14.8,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.615,0.066875,16.755,19.535,0.468125,86.64,,,,,,16.06,14.66,16.06,16.06,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.21,,0.1,,,,,,0,2.755,0.08,19.49,18.6,0.48,78.74,,,,,,15.84,14.36,15.84,15.84,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
James Cook III,RB,BUF,,,,,14.2,,0.1,,,,,,,2.52,0.07642857143,16.12,17.765,0.4585714286,79.005,,,,,,15.14,13.78,15.14,15.14,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.565,0.06875,11.6,17.55,0.48125,73.52,,,,,,14.28,12.89,14.28,14.28,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
