Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.575,18.68,1.41,212.49,,,,6.965,0.45,29.525,,,,,,19.06,18.86,19.06,19.06,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Joe Burrow,QB,CIN,,,,,19.9,,0.2,0.52,,34.68,24.61,2.085,269.72,,,,2.605,0.305,8.61,,,,,,21.1,20.9,21.1,21.1,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Justin Herbert,QB,LAC,,,,,19.5,,0.2,0.475,,29.64,20.7,1.705,235.82,,,,4.59,0.335,20.76,,,,,,19.66,19.46,19.66,19.66,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.55,,29.585,19.095,1.345,213.59,,,,6.52,0.395,31.695,,,,,,18.71,18.51,18.71,18.71,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.515,,27.555,18.145,1.46,220.12,,,,6.625,0.385,39.775,,,,,,20.22,20.02,20.22,20.22,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.6,,0.2,0.61,,30.595,19.86,1.33,223.58,,,,6.64,0.45,31.035,,,,,,19.26,19.06,19.26,19.26,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.51,20.06,1.49,227.93,,,,3.925,0.33,19.96,,,,,,18.31,18.11,18.31,18.31,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Dak Prescott,QB,DAL,,,,,18,,0.2,0.585,,33.535,22.895,1.585,261.22,,,,2.615,0.315,7.965,,,,,,18.69,18.49,18.69,18.69,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.57,22.745,1.68,260.89,,,,1.3,0.28,-6.28,,,,,,17.49,17.29,17.49,17.49,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.42,0.1072727273,30.555,18.675,0.4827272727,84.285,,,,,,19.34,17.03,19.34,19.34,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.495,0.1457142857,33.885,18.61,0.3642857143,77.68,,,,,,18.61,16.26,18.61,18.61,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.71,0.068125,18.18,18.075,0.476875,76.435,,,,,,15.34,13.89,15.34,15.34,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.355,0.06111111111,6.57,17.91,0.4888888889,78.95,,,,,,13.11,12.33,13.11,13.11,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08333333333,15.69,17.69,0.4166666667,76.29,,,,,,14.64,13.27,14.64,14.64,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.39,0.1583333333,27.89,15.575,0.3166666667,68.99,,,,,,16.83,14.53,16.83,16.83,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.405,0.065,10.795,17.65,0.455,74.565,,,,,,13.96,12.66,13.96,13.96,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.45,0.07714285714,13.51,15.595,0.4628571429,68.435,,,,,,13.78,12.46,13.78,13.78,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.66,0.08,20.025,17.145,0.4,74.935,,,,,,14.94,13.51,14.94,14.94,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.66,,,,,,,,0,3.27,0,18.07,16.05,0.51,60.905,,,,,,14.23,12.59,14.23,14.23,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.4,,,,,,,,0,,0,3.5,7.595,0.365,27.43,,,,,,5.28,5.28,5.28,5.28,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0,0,1,9.565,0.415,37.075,,,,,,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.5,,,,,,,,0,,0,2,6.48,0.33,19.6,,,,,,4.14,4.14,4.14,4.14,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.8,0.4,0,1.7,,,,,,20.25,16.8,20.25,20.25,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.505,85.475,0.2,0,1.1,,,,,,19.06,15.37,19.06,19.06,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.58,0.48,76.9,0.2,0,0.4,,,,,,17.19,13.9,17.19,17.19,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,5.925,0.445,75.42,0.2,0,1.2,,,,,,16.26,13.29,16.26,16.26,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.91,0.425,67.49,0,0,0.1,,,,,,14.22,11.76,14.22,14.22,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.86,0.425,73.865,0.1,0,0.5,,,,,,15.85,12.92,15.85,15.85,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.415,0.425,69.49,0.1,0,0.9,,,,,,15,12.3,15,15,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,6.425,0.43,76.225,0.1,0,-34.845,,,,,,13.14,9.93,13.14,13.14,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.75,0.455,62.885,0,0,0.1,,,,,,13.78,11.4,13.78,13.78,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/468715.png,TB @ CIN,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.715,0.41,57.83,,0,2,,,,,,13.16,10.8,13.16,13.16,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.71,,,,,,,,0,2.77,0.375,38.66,,0,1,,,,,,8.99,7.6,8.99,8.99,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.48,,,,,,,,0,3.72,0.375,47.195,,0,0,,,,,,10.69,8.83,10.69,10.69,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.27,,,,,,,,0,4.08,0.395,38.85,,0,0,,,,,,10.34,8.3,10.34,10.34,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.59,0.29,14.405,,0,1,,,,,,4.87,4.08,4.87,4.87,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.435,0.305,10.58,,0,0,,,,,,4.32,3.61,4.32,4.32,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.62,0.42,54.5,,0,,,,,,,12.59,10.28,12.59,12.59,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.365,0.405,56.475,,0,,,,,,,14.44,11.26,14.44,14.44,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.705,0.395,46.75,,0,,,,,,,11.75,9.4,11.75,11.75,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.335,0.41,43.525,,0,,,,,,,11.15,8.98,11.15,11.15,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.48,,0,,,,,,0,4.375,0.35,36.86,,0,1,,,,,,10.26,8.07,10.26,10.26,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.61,0.39,36.495,,0,,,,,,,9.6,7.79,9.6,9.6,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,9/13/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,4.035,0.4,44.985,,0,,,,,,,10.93,8.92,10.93,10.93,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,9/13/2026
Isaiah Likely,TE,NYG,,,,,6.4,,0,,,,,,,3.49,0.36,36.195,,0,,,,,,,9.27,7.52,9.27,9.27,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Mark Andrews,TE,BAL,,,,,6.4,,0,,,,,,,3.45,0.415,35.485,,0,,,,,,,9.49,7.76,9.49,9.49,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,9/13/2026
Juwan Johnson,TE,NO,,,,,6,,0,,,,,,,4.39,0.38,42.15,,0,,,,,,,10.89,8.69,10.89,10.89,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8700,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.7,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.2,7.9,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png,CHI @ CAR,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.2,0,0.2,,275.1,8,8,8,8,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.9,,,,,,,,,,,3.3,0,0.2,,306.5,6.9,6.9,6.9,6.9,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,1,,,7.6,0.7,,0.8,18,,,,,,,,,,,2.6,0,0.2,,319.5,6.8,6.8,6.8,6.8,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.8,19.2,,,,,,,,,,,2.7,0.1,0.2,,304.1,6.7,6.7,6.7,6.7,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19,,,,,,,,,,,2.9,0,0.1,,313.6,5.9,5.9,5.9,5.9,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.5,,,,,,,,,,,3.4,0,0.1,,326.6,5.6,5.6,5.6,5.6,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,321,6,6,6,6,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.7,22.1,,,,,,,,,,,3.1,0,0.2,,300.2,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.4,,,,,,,,,,,2.6,0,0.2,,332.2,5.6,5.6,5.6,5.6,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
