Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.57,18.67,1.42,213.11,,,,6.765,0.46,29.23,,,,,,19.15,18.95,19.15,19.15,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.65,20.695,1.865,235.79,,,,5.045,0.335,21.54,,,,,,20.38,20.18,20.38,20.38,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.64,24.615,1.985,267.91,,,,2.6,0.31,8.155,,,,,,20.61,20.41,20.61,20.61,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.275,18.65,1.36,216.83,,,,6.565,0.395,30.945,,,,,,18.83,18.63,18.83,18.83,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.52,,26.91,17.865,1.46,220.17,,,,6.635,0.385,37.605,,,,,,20,19.8,20,20,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.61,,30.555,19.725,1.34,222.57,,,,6.575,0.455,31.325,,,,,,19.32,19.12,19.32,19.32,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.575,,33.545,22.87,1.585,261.11,,,,2.585,0.315,7.715,,,,,,18.67,18.47,18.67,18.67,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.545,,32.485,20.01,1.485,227.33,,,,4.03,0.33,19.65,,,,,,18.23,18.03,18.23,18.23,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,31.925,20.52,1.48,235.3,,,,4.675,0.375,17.23,,,,,,18.53,18.33,18.53,18.53,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.57,20.85,1.485,232.74,,,,3.59,0.32,16.3,,,,,,18.03,17.83,18.03,18.03,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.425,0.119,30.53,18.63,0.476,84.175,,,,,,19.37,17.05,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.44,0.15,35.115,17.58,0.375,75.715,,,,,,18.57,16.25,18.57,18.57,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.74,0.068125,17.51,18.575,0.476875,76.17,,,,,,15.28,13.81,15.28,15.28,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.355,0.06111111111,6.31,17.65,0.4888888889,79.405,,,,,,13.13,12.35,13.13,13.13,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.53,0.085,15.665,17.955,0.425,77.57,,,,,,14.81,13.45,14.81,14.81,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,5.53,0.1585714286,29.86,11.58,0.2114285714,66.715,,,,,,17.31,14.44,17.31,17.31,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png,SF @ LAR,
De'Von Achane,RB,MIA,,,,,13.4,,0.1,,,,,,,4.39,0.1583333333,28.405,15.53,0.3166666667,68.96,,,,,,16.88,14.58,16.88,16.88,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.3,,0.1,,,,,,,2.44,0.07714285714,12.94,15.175,0.4628571429,66.73,,,,,,13.55,12.23,13.55,13.55,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,,,,13.2,,0.1,,,,,,,2.695,0.08083333333,20.135,17.405,0.4041666667,74.455,,,,,,14.96,13.52,14.96,14.96,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Javonte Williams,RB,DAL,,,,,13.1,,0.1,,,,,,,2.045,0.075,9.635,17.55,0.45,73.165,,,,,,13.38,12.25,13.38,13.38,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.72,,,,,,,,0,3.385,0,17.805,16.22,0.5,60.71,,,,,,14.24,12.54,14.24,14.24,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.36,,,,,,,,0,,0,3.5,,0.365,29.5,,,,,,5.49,5.49,5.49,5.49,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.62,0,0.5,8.73,0.41,36.065,,,,,,6.74,6.43,6.74,6.74,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
