Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.6,,0.2,0.53,,30.33,20.525,1.605,238.29,,,,7.79,0.525,33.295,,,,,,21.7,21.5,21.7,21.7,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.505,,28.515,19.48,1.595,239.55,,,,6.425,0.42,40.025,,,,,,21.78,21.58,21.78,21.78,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.4,,0.2,0.58,,31.14,20.68,1.625,237.68,,,,4.4,0.38,18.5,,,,,,19.36,19.16,19.36,19.36,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.2,,0.1,0.515,,30.63,21.585,1.705,235.81,,,,3.72,0.355,17.29,,,,,,19.5,19.4,19.5,19.5,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.53,,28.215,18.145,1.37,218.57,,,,6.605,0.435,24.45,,,,,,18.55,18.35,18.55,18.55,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.57,,33.15,22.26,1.44,252.75,,,,4.7,0.36,15.09,,,,,,18.77,18.57,18.77,18.77,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.9,,0.2,0.595,,36.66,25.535,1.59,265.12,,,,3.5,0.325,12.84,,,,,,19.4,19.2,19.4,19.4,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.6,,32.595,20.12,1.485,224.56,,,,4.8,0.375,16.56,,,,,,18.03,17.83,18.03,18.03,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.63,,30.69,19.71,1.335,218.9,,,,5.86,0.385,25.495,,,,,,18.13,17.93,18.13,18.13,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.3,,0.2,0.53,,33.49,23.495,1.685,258.45,,,,1.59,0.28,4.1,,,,,,18.44,18.24,18.44,18.44,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4.49,0.15,34.56,18.575,0.45,88.255,,,,,,20.27,17.93,20.27,20.27,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.5,,0.1,,,,,,0,3.435,0.1266666667,22.985,18.07,0.4433333333,84.67,,,,,,17.52,15.7,17.52,17.52,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.4,,0.1,,,,,,,1.47,0.058,10.36,18.54,0.522,89.705,,,,,,14.86,14.02,14.86,14.86,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.955,0.06,21.09,19.5,0.48,80.815,,,,,,16.29,14.71,16.29,16.29,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.585,0.195,39,13.575,0.39,56.385,,,,,,17.53,15.14,17.53,17.53,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.4,0.2,38.1,17.5,0.4,77.9,,,,,,19.5,17.2,19.5,19.5,,,,,,,,,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,
