Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,22.4,,0.2,0.9,,30.3,20.1,1.6,243,,,,7.2,0.525,34.5,,,,,,21.62,21.42,21.62,21.62,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,21.8,,0.2,0.5,,29.585,19.585,1.5,233.5,,,,6.5,0.4,38.5,,,,,,20.89,20.69,20.89,20.89,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21,,0.2,0.8,,32.4,22.6,2.1,242.5,,,,4.4,0.395,19.5,,,,,,21.42,21.22,21.42,21.42,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21,,0.1,0.6,,34,23.2,2,226.5,,,,4.1,0.4,14.5,,,,,,20.21,20.11,20.21,20.21,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.7,,29.585,18.585,1.5,213.5,,,,6.585,0.46,29.5,,,,,,19.35,19.15,19.35,19.35,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Jared Goff,QB,DET,,,,,19.1,,0.2,0.3,,34.585,24.585,2.2,254,,,,1.5,0.36,4.2,,,,,,21.04,20.84,21.04,21.04,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Trevor Lawrence,QB,JAC,,,,,19.1,,0.2,0.6,,32.7,20.5,1.7,223.5,,,,4.9,0.395,16.5,,,,,,18.96,18.76,18.96,18.96,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.595,,36.585,23.8,1.8,265,,,,3.585,0.375,11,,,,,,20.36,20.16,20.36,20.36,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Joe Burrow,QB,CIN,,,,,18,,0.2,0.8,,34.6,23.1,1.8,256,,,,2.8,0.355,8.5,,,,,,19.42,19.22,19.42,19.42,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ PIT,9/27/2026
Drake Maye,QB,NE,,,,,18,,0.2,0.8,,31,21.4,1.4,223,,,,5.7,0.37,24.5,,,,,,18.19,17.99,18.19,18.19,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jahmyr Gibbs,RB,DET,,,,,20.2,,0.1,,,,,,,4.2,0.1425,36.5,18.585,0.4275,90,,,,,,20.17,17.97,20.17,20.17,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,8800,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Derrick Henry,RB,BAL,,,,,17.4,,0.1,,,,,,,1.4,0.05136363636,9,17.585,0.5136363636,86.5,,,,,,14.24,13.44,14.24,14.24,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.8,0.0515,22.3,19.6,0.4635,83.5,,,,,,16.37,14.87,16.37,16.37,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7600,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.685,0.1528571429,40.185,18.505,0.3821428571,80.105,,,,,,19.82,17.38,19.82,19.82,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Kenneth Walker III,RB,KC,,,,,15.6,,0.1,,,,,,,3.4,0.14,22.5,17.4,0.42,90,,,,,,17.91,16.11,17.91,17.91,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.5,,0.1,,,,,,,4.6,0.1833333333,38.5,15,0.3666666667,57.5,,,,,,17.4,15,17.4,17.4,,,,n/a,n/a,n/a,n/a,n/a,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,1.9,0.0675,15.5,17.6,0.4725,81,,,,,,14.69,13.64,14.69,14.69,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
