Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,22.9,,0.2,0.515,,30.73,20.72,1.65,251.26,,,,6.815,0.51,31.39,,,,,,22.13,21.93,22.13,22.13,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Brock Purdy,QB,SF,,,,,21,,0.2,0.8,,26.585,20.585,2.1,231.83,,,,3.585,0.345,14.37,,,,,,20.18,19.98,20.18,20.18,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.6,,34.53,22.55,1.69,262.96,,,,3.2,0.315,8.03,,,,,,19.17,18.97,19.17,19.17,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,29.49,18.7,1.35,202.83,,,,6.585,0.395,37.67,,,,,,18.95,18.75,18.95,18.95,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20,,0.2,0.4,,28.585,18.2,1.5,206.17,,,,6.585,0.45,32.055,,,,,,19.55,19.35,19.55,19.55,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.5,,28.635,19.53,1.505,228.66,,,,7.8,0.415,40.3,,,,,,20.99,20.79,20.99,20.99,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.8,,0.1,0.545,,30.565,20.56,1.51,220.54,,,,4.2,0.35,15.645,,,,,,17.88,17.78,17.88,17.88,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.2,0.56,,29.645,20.6,1.4,224.29,,,,5.9,0.4,26.03,,,,,,18.81,18.61,18.81,18.81,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.4,,0.2,0.6,,27.585,19.585,1.485,223.5,,,,5,0.335,22.97,,,,,,18.39,18.19,18.39,18.39,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.535,,30.59,19.64,1.55,223.25,,,,4.8,0.355,26.03,,,,,,19.13,18.93,19.13,19.13,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
