Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,29.655,20.535,1.605,239.1,,,,7.605,0.53,32.905,,,,,,21.72,21.52,21.72,21.72,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.4,,0.2,0.49,,29.22,19.46,1.58,236.53,,,,6.47,0.425,37.085,,,,,,21.35,21.15,21.35,21.35,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.6,,0.2,0.6,,28.585,22.9,2.1,233,,,,3.585,0.38,15,,,,,,20.7,20.5,20.7,20.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Brock Purdy,QB,SF,,,,,21.5,,0.2,0.8,,28.585,21.585,2.1,242.5,,,,4.4,0.4,18.5,,,,,,21.35,21.15,21.35,21.35,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Tyler Shough,QB,NO,,,,,19.1,,0.2,0.595,,32.51,22.74,1.48,250.7,,,,4.6,0.38,16,,,,,,19.03,18.83,19.03,19.03,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Jalen Hurts,QB,PHI,,,,,19,,0.2,0.54,,28.615,18.515,1.36,214.69,,,,6.615,0.455,24.58,,,,,,18.48,18.28,18.48,18.48,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.6,,37.5,25.6,1.59,265.42,,,,3.56,0.34,12.555,,,,,,19.47,19.27,19.47,19.47,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.61,,32.635,19.92,1.47,222.83,,,,4.8,0.375,16.445,,,,,,17.88,17.68,17.88,17.88,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.54,,34.52,23.635,1.695,254.96,,,,1.59,0.295,3.9,,,,,,18.4,18.2,18.4,18.4,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.64,,31.275,19.64,1.31,215.1,,,,5.66,0.39,25.175,,,,,,17.86,17.66,17.86,17.86,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
