Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,29.075,18.64,1.425,214.33,,,,6.7,0.46,27.555,,,,,,18.99,18.79,18.99,18.99,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.47,19.45,1.31,220.19,,,,6.2,0.445,30.675,,,,,,18.98,18.78,18.98,18.98,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,27.51,17.455,1.44,220.1,,,,7.4,0.4,36.455,,,,,,19.81,19.61,19.81,19.81,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,
Joe Burrow,QB,CIN,,,,,19.5,,0.2,0.595,,35.585,24.7,1.835,269.79,,,,2.7,0.305,6.565,,,,,,19.82,19.62,19.82,19.82,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,31.2,18.585,1.36,217.17,,,,5.66,0.395,28.705,,,,,,18.57,18.37,18.57,18.57,,,,,,,,,,,,
Justin Herbert,QB,LAC,,,,,18.9,,0.2,0.7,,30.65,20.585,2.01,235,,,,4.6,0.345,22.5,,,,,,20.86,20.66,20.86,20.86,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.595,,33.585,21.585,1.56,260,,,,2.585,0.315,6.5,,,,,,18.39,18.19,18.39,18.39,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,18,,0.2,0.6,,32.535,20.05,1.5,230.09,,,,3.685,0.335,21.775,,,,,,18.59,18.39,18.59,18.59,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,
Jayden Daniels,QB,WAS,,,,,17.9,,0.2,0.595,,30.56,18.665,0.9,204.62,,,,7.585,0.385,36.975,,,,,,17,16.8,17,17,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,
Drake Maye,QB,NE,,,,,17.6,,0.2,0.625,,31.405,20.135,1.32,227.08,,,,5.44,0.345,24.485,,,,,,18.06,17.86,18.06,18.06,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,
