Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.585,18.675,1.415,212.83,,,,6.865,0.455,29.245,,,,,,19.09,18.89,19.09,19.09,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20,,0.2,0.475,,29.65,20.67,1.71,235.93,,,,4.625,0.335,21.03,,,,,,19.72,19.52,19.72,19.72,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.665,24.59,2.03,268.74,,,,2.62,0.305,8.195,,,,,,20.79,20.59,20.79,20.79,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.305,18.63,1.355,213.25,,,,6.55,0.395,31.255,,,,,,18.7,18.5,18.7,18.7,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.2,,0.2,0.515,,27.555,17.9,1.46,219.15,,,,6.64,0.38,38.6,,,,,,20.03,19.83,20.03,20.03,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.61,,30.535,19.78,1.335,223.43,,,,6.605,0.45,31.375,,,,,,19.3,19.1,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.58,,33.535,22.87,1.585,262.06,,,,2.635,0.315,8.24,,,,,,18.76,18.56,18.76,18.76,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.51,19.99,1.49,227.88,,,,4.005,0.33,20.015,,,,,,18.32,18.12,18.32,18.32,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Baker Mayfield,QB,TB,,,,,18,,0.2,0.57,,31.605,20.72,1.48,231.87,,,,3.545,0.32,16.005,,,,,,17.95,17.75,17.95,17.95,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.58,,31.985,20.5,1.485,235.18,,,,4.68,0.375,17.29,,,,,,18.55,18.35,18.55,18.55,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.425,0.118,30.295,18.625,0.472,84.075,,,,,,19.3,16.99,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.7,,0.1,,,,,,,4.47,0.1471428571,34.52,18.625,0.3678571429,78.81,,,,,,18.79,16.46,18.79,18.79,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.745,0.068125,18.37,18.52,0.476875,76.18,,,,,,15.37,13.9,15.37,15.37,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.35,0.06055555556,6.61,17.66,0.4844444444,79.955,,,,,,13.18,12.4,13.18,13.18,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08416666667,15.85,17.66,0.4208333333,76.67,,,,,,14.72,13.35,14.72,14.72,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,4.4,0.3,35.5,15.9,0.4,63.7,,,,,,18.42,16.12,18.42,18.42,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,13.4,,0.1,,,,,,,4.39,0.1566666667,28.165,15.555,0.3133333333,69.04,,,,,,16.83,14.54,16.83,16.83,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.3,,0.1,,,,,,,2.44,0.07571428571,12.79,15.175,0.4542857143,66.64,,,,,,13.46,12.14,13.46,13.46,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
Javonte Williams,RB,DAL,,,,,13.3,,0.1,,,,,,,2.4,0.07357142857,10.44,17.65,0.4414285714,75.41,,,,,,13.98,12.68,13.98,13.98,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
James Cook III,RB,BUF,,,,,13.2,,0.1,,,,,,,2.68,0.08083333333,20.21,17.46,0.4041666667,74.73,,,,,,14.98,13.54,14.98,14.98,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.6,,,,,,,,0,3.395,0,18.245,16.22,0.5,60.765,,,,,,14.3,12.6,14.3,14.3,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.41,,,,,,,,0,,0,3.5,,0.365,28.5,,,,,,5.39,5.39,5.39,5.39,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0,0,1,9.545,0.41,36.925,,,,,,6.25,6.25,6.25,6.25,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.77,,,,,,,,0,,0,2,6.48,0.335,19.595,,,,,,4.17,4.17,4.17,4.17,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.5,85.76,0.2,0,0.9,,,,,,19.04,15.35,19.04,19.04,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Amon-Ra St. Brown,WR,DET,,,,,12.61,,0,,,,,,0,6.58,0.475,77.16,0.2,0,0.5,,,,,,17.2,13.91,17.2,17.2,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.7,0.5,91.1,0.4,0,1.9,,,,,,19,15.65,19,19,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6,0.445,75.92,0.3,0,1.5,,,,,,16.41,13.41,16.41,16.41,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.45,0.425,76.69,0.1,0,-34.845,,,,,,13.18,9.96,13.18,13.18,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.86,0.43,67.9,0,0,0.1,,,,,,14.24,11.81,14.24,14.24,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.2,,0,,,,,,,5.775,0.425,74.01,0.1,0,0.4,,,,,,15.77,12.88,15.77,15.77,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,5.415,0.425,68.815,0.1,0,0.7,,,,,,14.92,12.21,14.92,14.92,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Zay Flowers,WR,BAL,,,,,10,,0,,,,,,,4.79,0.42,64.495,0.6,0,0.5,,,,,,13.81,11.41,13.81,13.81,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ IND,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.71,0.415,56.86,,0,2,,,,,,13.09,10.73,13.09,13.09,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
