Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.6,,28.53,18.75,1.425,213.48,,,,6.645,0.455,27.62,,,,,,18.93,18.73,18.93,18.93,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.145,17.55,1.445,220.31,,,,6.945,0.405,36.795,,,,,,19.9,19.7,19.9,19.9,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.61,,29.585,19.595,1.32,221.17,,,,6.565,0.455,30.025,,,,,,19.05,18.85,19.05,19.05,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.585,,34.52,24.635,2.085,268.07,,,,2.525,0.305,6.87,,,,,,20.79,20.59,20.79,20.79,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19,,0.2,0.6,,29.61,20.755,1.885,235.25,,,,4.7,0.345,21.5,,,,,,20.37,20.17,20.37,20.37,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.595,,28.645,18.665,1.365,216.31,,,,6.585,0.405,29.555,,,,,,18.7,18.5,18.7,18.7,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.595,,33.3,22.035,1.57,260.36,,,,2.585,0.315,5.655,,,,,,18.35,18.15,18.35,18.35,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.48,20.515,1.48,227.66,,,,3.945,0.335,19.88,,,,,,18.22,18.02,18.22,18.22,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.615,,31.785,19.685,1.34,226.74,,,,4.895,0.34,24.55,,,,,,18.11,17.91,18.11,18.11,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.555,,31.45,21.58,1.405,222.03,,,,5.455,0.37,21.89,,,,,,18.16,17.96,18.16,18.16,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
