Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.1,,,,6.8,0.7,32.3,,,,,,23.59,23.39,23.59,23.59,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,21.1,,0.2,0.585,,34.205,22.6,1.685,265.94,,,,3.2,0.32,8.46,,,,,,19.36,19.16,19.36,19.36,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.505,,28.55,20.365,1.665,239.16,,,,4.38,0.36,13.575,,,,,,19.04,18.84,19.04,19.04,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.3,,0.2,0.55,,29.635,19.635,1.35,217.76,,,,6.585,0.395,37.235,,,,,,19.45,19.25,19.45,19.45,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.52,,27.605,17.75,1.335,206.53,,,,7.52,0.44,29.79,,,,,,18.5,18.3,18.5,18.5,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.505,,27.52,17.885,1.465,212.61,,,,7.95,0.415,39.8,,,,,,20.13,19.93,20.13,20.13,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.53,,30.54,20.185,1.51,221.09,,,,4.2,0.36,17.03,,,,,,18.12,18.02,18.12,18.12,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.2,0.56,,29.61,20.61,1.41,224.9,,,,4.675,0.39,25.57,,,,,,18.77,18.57,18.77,18.77,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.6,,28.585,20.6,1.52,223.5,,,,4.585,0.33,23,,,,,,18.5,18.3,18.5,18.5,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18,,0.2,0.545,,30.91,19.91,1.25,213.73,,,,6.52,0.4,30.9,,,,,,18.29,18.09,18.29,18.29,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14700,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
Michael Penix Jr.,QB,ATL,CAR,,,,16.07,,,,,,,,197,,,0,,,6,,,,,,8.48,8.48,8.48,8.48,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,,,,,,,,,
