Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.6,,28.65,18.655,1.43,214.5,,,,6.585,0.455,27.62,,,,,,18.99,18.79,18.99,18.99,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.6,18.655,1.445,219.52,,,,7.55,0.4,36.695,,,,,,19.83,19.63,19.83,19.83,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,
Josh Allen,QB,BUF,,,,,19.5,,0.2,0.61,,30.175,19.58,1.31,221.03,,,,5.71,0.45,29.915,,,,,,18.96,18.76,18.96,18.96,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,
Jaxson Dart,QB,NYG,,,,,19.2,,0.2,0.595,,27.585,18.585,1.365,216.28,,,,5.675,0.405,29.405,,,,,,18.69,18.49,18.69,18.69,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,
Joe Burrow,QB,CIN,,,,,19,,0.2,0.595,,33.585,23.875,2.04,269.98,,,,2.56,0.305,6.64,,,,,,20.66,20.46,20.66,20.66,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.7,,29.17,20.585,1.87,235.15,,,,4.56,0.34,21.75,,,,,,20.2,20,20.2,20.2,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,
Dak Prescott,QB,DAL,,,,,17.9,,0.2,0.7,,32.68,22.555,1.565,260.21,,,,2.585,0.315,6.065,,,,,,18.26,18.06,18.26,18.26,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,
Caleb Williams,QB,CHI,,,,,17.6,,0.2,0.6,,32.555,20.2,1.49,232.15,,,,3.685,0.335,21.86,,,,,,18.64,18.44,18.64,18.64,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,
Jayden Daniels,QB,WAS,,,,,17.6,,0.2,0.595,,28.615,18.625,0.925,204.32,,,,7.2,0.385,37.42,,,,,,17.13,16.93,17.13,17.13,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,
Drake Maye,QB,NE,,,,,17.3,,0.2,0.61,,31.585,19.585,1.315,226.17,,,,5.435,0.34,24.6,,,,,,18,17.8,18,18,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,
