Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.54,,28.585,18.64,1.415,212.98,,,,6.93,0.46,29.305,,,,,,19.13,18.93,19.13,19.13,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.63,20.68,1.7,235.63,,,,4.94,0.335,21.54,,,,,,19.71,19.51,19.71,19.71,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.64,24.61,1.965,267.88,,,,2.6,0.31,8.38,,,,,,20.55,20.35,20.55,20.55,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.6,,0.2,0.55,,29.275,18.645,1.36,217.35,,,,6.565,0.405,31.04,,,,,,18.92,18.72,18.92,18.92,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.515,,26.69,17.865,1.46,220.27,,,,6.64,0.385,37.575,,,,,,20,19.8,20,20,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.9,,0.2,0.61,,30.55,19.775,1.335,221.93,,,,6.575,0.455,30.72,,,,,,19.21,19.01,19.21,19.21,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.5,,0.2,0.575,,33.54,22.895,1.585,261.02,,,,2.585,0.32,7.7,,,,,,18.7,18.5,18.7,18.7,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.545,,32.47,19.775,1.485,227.46,,,,4.03,0.33,19.855,,,,,,18.26,18.06,18.26,18.26,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,31.925,20.52,1.48,235.54,,,,4.67,0.375,17.235,,,,,,18.54,18.34,18.54,18.54,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.565,20.85,1.485,232.41,,,,3.59,0.32,16.5,,,,,,18.04,17.84,18.04,18.04,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
