Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,240.5,,,,6.8,0.52,34.5,,,,,,22.59,22.39,22.59,22.59,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Dak Prescott,QB,DAL,,,,,20.6,,0.2,0.6,,34.3,22.8,2.1,265,,,,3.1,0.5,9.5,,,,,,22.15,21.95,22.15,22.15,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.8,,31.4,22.2,2.1,242.5,,,,4.4,0.5,19.5,,,,,,22.05,21.85,22.05,22.05,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,30.6,19.9,1.5,229.3,,,,7.6,0.5,39.8,,,,,,21.45,21.25,21.45,21.45,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/779695.png,SEA @ WAS,
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.4,,28.3,18.8,1.5,213.5,,,,6.9,0.5,29.5,,,,,,19.89,19.69,19.89,19.89,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.5,,26.6,17.3,1.7,233.5,,,,7.8,0.425,40.5,,,,,,22.04,21.84,22.04,22.04,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.7,,33,21.2,1.7,226.5,,,,4.3,0.425,14.5,,,,,,19.06,18.96,19.06,19.06,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,30.8,20.6,1.6,235.5,,,,5,0.385,21.5,,,,,,19.48,19.28,19.48,19.48,,,,n/a,n/a,n/a,n/a,n/a,5800,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAC @ BUF,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.8,,29.6,20.1,1.5,223,,,,6,0.37,24.5,,,,,,18.59,18.39,18.59,18.59,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.5,,31.5,18.9,1.7,221.9,,,,4.9,0.2,23.9,,,,,,18.57,18.37,18.57,18.57,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.09333333333,30.5,18.6,0.4666666667,95,,,,,,19.91,17.76,19.91,19.91,,,,n/a,n/a,n/a,n/a,n/a,8800,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.68,0.1325,40.5,17.585,0.3975,79.96,,,,,,19.81,17.37,19.81,19.81,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,8700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.5,0.1666666667,38.5,14.9,0.3333333333,57.5,,,,,,17,14.65,17,17,,,,n/a,n/a,n/a,n/a,n/a,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.4,0.06166666667,7.5,19.5,0.4933333333,86.5,,,,,,14.03,13.23,14.03,14.03,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.066875,18.8,18.4,0.468125,81,,,,,,15.49,14.19,15.49,15.49,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.9,0.064375,20.3,18.6,0.450625,83.5,,,,,,16.27,14.72,16.27,16.27,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7600,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.5,0.1,20,17.9,0.5,81.9,,,,,,16.19,14.84,16.19,16.19,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.3,0.066875,15.5,17.2,0.468125,65.5,,,,,,13.51,12.26,13.51,13.51,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/560593.png,BAL @ DAL,9/27/2026
Kenneth Walker III,RB,KC,,,,,13.9,,0.1,,,,,,,3,0.08,22.5,17.3,0.48,84.5,,,,,,16.96,15.36,16.96,16.96,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.2,0.1633333333,25.5,13.7,0.3266666667,59.5,,,,,,15.54,13.34,15.54,15.54,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.5,0.485,85.5,0.4,0,2.2,,,,,,18.18,14.93,18.18,18.18,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8600,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
