Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,30.3,20.53,1.605,239.45,,,,7.58,0.525,33.375,,,,,,21.75,21.55,21.75,21.75,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.4,,0.2,0.505,,28.545,19.255,1.585,239.48,,,,6.38,0.415,39.635,,,,,,21.67,21.47,21.67,21.67,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.5,,0.2,0.58,,31.28,21.11,1.63,237.69,,,,4.4,0.37,18.5,,,,,,19.32,19.12,19.32,19.32,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.4,,0.1,0.52,,30.65,21.595,1.71,235.58,,,,3.72,0.355,17.13,,,,,,19.49,19.39,19.49,19.49,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.535,,28.515,18.17,1.36,217.79,,,,6.625,0.45,24.72,,,,,,18.59,18.39,18.59,18.59,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.57,,33.09,22.24,1.43,252.5,,,,4.7,0.36,14.965,,,,,,18.71,18.51,18.71,18.71,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.605,,36.69,25.505,1.58,264.38,,,,3.5,0.32,12.705,,,,,,19.28,19.08,19.28,19.28,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.605,,32.595,20.18,1.485,224.78,,,,4.8,0.365,16.635,,,,,,17.98,17.78,17.98,17.98,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.635,,30.67,19.7,1.335,217.96,,,,5.81,0.375,25.435,,,,,,18.02,17.82,18.02,18.02,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.53,,33.48,23.495,1.685,258.12,,,,1.59,0.28,0.5,,,,,,18.06,17.86,18.06,18.06,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
