Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,29.075,18.64,1.425,214.5,,,,6.7,0.455,27.555,,,,,,18.97,18.77,18.97,18.97,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.545,19.54,1.315,220.19,,,,6.2,0.45,30.67,,,,,,19.02,18.82,19.02,19.02,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,28.18,17.455,1.44,219.66,,,,7.585,0.4,36.455,,,,,,19.79,19.59,19.79,19.79,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.5,,0.2,0.595,,34.945,24.64,1.835,270.16,,,,2.585,0.305,6.565,,,,,,19.84,19.64,19.84,19.84,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,29.585,18.585,1.36,217.17,,,,5.975,0.395,28.945,,,,,,18.6,18.4,18.6,18.6,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Justin Herbert,QB,LAC,,,,,18.9,,0.2,0.7,,29.575,20.585,2.01,234.85,,,,4.6,0.345,22,,,,,,20.8,20.6,20.8,20.8,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.595,,33.585,21.585,1.56,259.38,,,,2.585,0.315,6,,,,,,18.31,18.11,18.31,18.31,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.595,,32.535,20.05,1.5,230.21,,,,3.685,0.335,21.775,,,,,,18.6,18.4,18.6,18.6,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.9,,0.2,0.595,,30.56,18.64,0.905,204.62,,,,7.585,0.385,37.095,,,,,,17.03,16.83,17.03,17.03,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.6,,0.2,0.625,,31.275,20.135,1.325,227.26,,,,5.44,0.345,24.665,,,,,,18.1,17.9,18.1,18.1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.47,,,,,,,,78,,,0,,,2,,,,,,3.32,3.32,3.32,3.32,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.7,,0.1,,,,,,,4.415,0.1090909091,31.1,17.555,0.4909090909,83.335,,,,,,19.36,17.05,19.36,19.36,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.3,,0.1,,,,,,,4.525,0.1528571429,36.885,18.585,0.3821428571,74.86,,,,,,18.81,16.45,18.81,18.81,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15,,0.1,,,,,,,2.575,0.07,14.67,18.88,0.49,77.005,,,,,,15,13.62,15,15,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.7,,0.1,,,,,,,4.515,0.19875,37.915,15.38,0.33125,59.07,,,,,,17.29,14.94,17.29,17.29,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
