Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.2,,0.2,0.525,,31.455,20.86,1.665,253.96,,,,7.5,0.515,33.21,,,,,,22.5,22.3,22.5,22.5,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Dak Prescott,QB,DAL,,,,,21,,0.2,0.58,,34.505,22.58,1.685,265.13,,,,3.2,0.32,8.54,,,,,,19.34,19.14,19.34,19.34,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.505,,28.55,20.365,1.67,238.54,,,,4.4,0.37,13.62,,,,,,19.1,18.9,19.1,19.1,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.555,,29.645,19.61,1.355,216.27,,,,6.585,0.39,37.195,,,,,,19.38,19.18,19.38,19.38,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.525,,27.63,17.725,1.33,206.51,,,,7.53,0.45,29.77,,,,,,18.53,18.33,18.53,18.53,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,27.57,18.455,1.465,216.9,,,,7.95,0.42,40.875,,,,,,20.44,20.24,20.44,20.44,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.54,,30.55,20.3,1.515,220.8,,,,4.2,0.355,17.065,,,,,,18.09,17.99,18.09,18.09,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.555,,29.57,20.605,1.41,224.92,,,,4.675,0.385,25.58,,,,,,18.75,18.55,18.75,18.75,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,28.585,19.585,1.52,223.5,,,,5,0.345,22.97,,,,,,18.59,18.39,18.59,18.59,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18,,0.2,0.55,,30.98,19.805,1.25,213.57,,,,6.22,0.385,30.475,,,,,,18.15,17.95,18.15,18.15,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,5800,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
