Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.54,,28.585,18.65,1.42,212.51,,,,6.865,0.46,29.06,,,,,,19.11,18.91,19.11,19.11,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.645,20.685,1.705,235.51,,,,5.045,0.345,21.57,,,,,,19.79,19.59,19.79,19.79,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.63,24.605,1.965,267.98,,,,2.595,0.305,7.85,,,,,,20.47,20.27,20.47,20.47,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.6,,0.2,0.55,,29.305,18.62,1.36,217.38,,,,6.57,0.395,29.635,,,,,,18.72,18.52,18.72,18.72,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.515,,26.69,17.865,1.455,220.25,,,,6.675,0.39,37.415,,,,,,20,19.8,20,20,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.9,,0.2,0.61,,30.555,19.775,1.335,221.9,,,,6.575,0.455,31.2,,,,,,19.26,19.06,19.26,19.26,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.5,,0.2,0.575,,33.54,22.895,1.58,260.5,,,,2.585,0.315,7.605,,,,,,18.62,18.42,18.62,18.62,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.545,,32.51,20.035,1.48,227.08,,,,4.03,0.33,19.665,,,,,,18.2,18,18.2,18.2,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,31.925,20.51,1.48,235.23,,,,4.67,0.375,17.28,,,,,,18.53,18.33,18.53,18.53,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.575,20.895,1.485,232.39,,,,3.59,0.32,16.485,,,,,,18.03,17.83,18.03,18.03,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
