Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,28.95,18.75,1.425,214.33,,,,6.7,0.46,27.42,,,,,,18.98,18.78,18.98,18.98,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,27.51,17.455,1.44,220.07,,,,7.4,0.395,36.405,,,,,,19.77,19.57,19.77,19.77,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.47,19.45,1.31,218.83,,,,6.2,0.44,30.565,,,,,,18.88,18.68,18.88,18.88,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,31.2,18.585,1.36,217.72,,,,5.66,0.395,28.83,,,,,,18.61,18.41,18.61,18.61,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Joe Burrow,QB,CIN,,,,,19.3,,0.2,0.595,,35.585,24.7,1.835,270,,,,2.7,0.305,6.565,,,,,,19.83,19.63,19.83,19.83,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.8,,0.2,0.7,,30.65,20.585,2.01,235.47,,,,4.6,0.345,22.5,,,,,,20.88,20.68,20.88,20.88,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18,,0.2,0.595,,33.585,21.585,1.56,259.82,,,,2.585,0.315,6.5,,,,,,18.38,18.18,18.38,18.38,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,17.9,,0.2,0.6,,32.525,19.61,1.505,229.56,,,,3.69,0.335,21.835,,,,,,18.6,18.4,18.6,18.6,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.9,,0.2,0.595,,30.545,18.665,0.945,205.39,,,,7.585,0.385,37.055,,,,,,17.22,17.02,17.22,17.22,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.615,,31.275,20.38,1.32,227.75,,,,5.44,0.345,24.06,,,,,,18.05,17.85,18.05,18.05,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.47,,,,,,,,78,,,0,,,2,,,,,,3.32,3.32,3.32,3.32,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.7,,0.1,,,,,,,4.435,0.1081818182,31.645,17.635,0.4868181818,84.05,,,,,,19.47,17.16,19.47,19.47,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.3,,0.1,,,,,,,4.55,0.1528571429,37.43,18.585,0.3821428571,75.045,,,,,,18.91,16.53,18.91,18.91,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
