Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,29.63,20.56,1.605,239.4,,,,7.59,0.525,33.44,,,,,,21.76,21.56,21.76,21.76,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.49,,28.985,19.46,1.595,238.25,,,,6.42,0.425,38.33,,,,,,21.6,21.4,21.6,21.6,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.5,,0.2,0.56,,30.62,21.645,1.71,235.01,,,,4.555,0.36,17.57,,,,,,19.4,19.2,19.4,19.4,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Brock Purdy,QB,SF,,,,,21.4,,0.2,0.58,,29.615,21.6,1.64,240.71,,,,4.4,0.375,18.5,,,,,,19.51,19.31,19.51,19.51,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.535,,28.605,18.52,1.36,215.93,,,,6.53,0.445,24.57,,,,,,18.47,18.27,18.47,18.47,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,19,,0.2,0.58,,32.555,22.685,1.445,250.82,,,,4.6,0.39,16,,,,,,18.97,18.77,18.97,18.97,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.6,,36.665,25.55,1.585,265.12,,,,3.49,0.33,12.695,,,,,,19.39,19.19,19.39,19.39,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.61,,32.785,19.745,1.475,223.34,,,,4.8,0.37,16.29,,,,,,17.87,17.67,17.87,17.87,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.535,,32.645,22.99,1.685,257.85,,,,1.59,0.29,4.1,,,,,,18.47,18.27,18.47,18.47,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.64,,31.275,19.66,1.315,216.39,,,,5.665,0.38,25.495,,,,,,17.91,17.71,17.91,17.91,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
